case,step,temperature,intensityOfUse,environment,condition,sensor1Data,productionVolume,treatment,cumumulativeProduction
4,3,12.293736081674222,6.346955124569179,17.02416845960001,221.68631636838523,225.26437201510197,3255.828809109596,0.0,10671.928204856908
4,4,11.673239753560255,4.108141119263047,21.065756590800312,318.44046951666223,302.7322189050897,2887.231540282643,0.0,13559.15974513955
4,5,8.133382884667155,6.652284077099846,23.202746239959055,423.8552349755871,397.74521492959707,2491.7066772935445,0.0,16050.866422433093
4,6,9.399385600614483,4.397015817779689,18.950430069535948,447.9163045607369,432.6347247356402,2351.1693590672908,1.0,18402.035781500384
4,7,9.30997116492852,5.183018869852314,19.650807861364402,536.7282639317868,506.10114195808967,1996.82029903084,1.0,20398.856080531226
4,8,10.620102605496742,3.8739750688909247,19.143675118910725,573.7052565090581,606.6179466276138,1811.2102089174223,1.0,22210.06628944865
4,9,9.646482338678027,4.711013721628597,20.252097202371868,726.0458255915711,713.8302185147539,1231.1369753720073,1.0,23441.203264820655
5,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
5,1,10.233741228377054,4.482679139557997,20.333221860230815,73.54090186457195,64.29756847132316,3842.714717951974,1.0,3842.714717951974
5,2,8.21528694671205,3.5102745355418223,20.855654112348542,130.17547065727285,143.7202013923009,3601.444356654421,1.0,7444.159074606395
5,3,12.293736081674222,6.346955124569179,17.02416845960001,196.63978219078217,193.21513728360136,3355.636540192714,0.0,10799.79561479911
5,4,11.673239753560255,4.108141119263047,21.065756590800312,288.45787817690774,257.85803774546963,3010.5639032479717,1.0,13810.35951804708
5,5,8.133382884667155,6.652284077099846,23.202746239959055,395.94799074964453,379.85915718155024,2571.981992024406,0.0,16382.341510071486
5,6,9.399385600614483,4.397015817779689,18.950430069535948,493.4690620569012,487.0151977195156,2198.9572902074374,0.0,18581.298800278924
5,7,9.30997116492852,5.183018869852314,19.650807861364402,559.3175611477235,568.0995802048982,1862.2743538819698,1.0,20443.573154160895
5,8,10.620102605496742,3.8739750688909247,19.143675118910725,586.7891547389839,553.686299407978,1771.366594067038,0.0,22214.93974822793
5,9,9.646482338678027,4.711013721628597,20.252097202371868,749.5724193701956,759.6628428954627,1200.3535101857933,0.0,23415.293258413723
6,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
6,1,10.233741228377054,4.482679139557997,20.333221860230815,81.21026802454355,62.004627583580046,3837.5794639509136,0.0,3837.5794639509136
6,2,8.21528694671205,3.5102745355418223,20.855654112348542,151.24211133775296,116.26157177677308,3535.420575667471,0.0,7373.000039618384
6,3,12.293736081674222,6.346955124569179,17.02416845960001,222.9512871018473,233.498047924539,3233.4468332359365,0.0,10606.446872854322
6,4,11.673239753560255,4.108141119263047,21.065756590800312,286.6363990857707,291.9776478484507,3011.548191006494,1.0,13617.995063860815
6,5,8.133382884667155,6.652284077099846,23.202746239959055,429.8602406166432,415.3473123709117,2461.0267292232397,0.0,16079.021793084055
6,6,9.399385600614483,4.397015817779689,18.950430069535948,492.8563666042,475.000862146542,2181.9169468459304,1.0,18260.938739929985
6,7,9.30997116492852,5.183018869852314,19.650807861364402,566.6014903643685,562.2864212863192,1846.0484453849342,1.0,20106.98718531492
6,8,10.620102605496742,3.8739750688909247,19.143675118910725,624.8392310501565,628.115765763148,1652.9721039027347,1.0,21759.959289217655
6,9,9.646482338678027,4.711013721628597,20.252097202371868,727.3701813686721,724.0977557609501,1217.3925340996184,0.0,22977.351823317273
7,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
7,1,10.233741228377054,4.482679139557997,20.333221860230815,78.51228512389703,97.50729559059424,3842.9754297522068,0.0,3842.9754297522068
7,2,8.21528694671205,3.5102745355418223,20.855654112348542,144.7748422978673,120.87099631867197,3555.852925420724,0.0,7398.828355172931
7,3,12.293736081674222,6.346955124569179,17.02416845960001,225.2787128866814,217.4292366049657,3253.234834621224,0.0,10652.063189794155
7,4,11.673239753560255,4.108141119263047,21.065756590800312,314.6987277113192,327.06588033674575,2907.688208088394,0.0,13559.751397882548
7,5,8.133382884667155,6.652284077099846,23.202746239959055,417.18634267521963,408.57387604719673,2543.3735167865307,0.0,16103.124914669079
7,6,9.399385600614483,4.397015817779689,18.950430069535948,482.5366228087113,470.12860870034996,2258.7017066652625,1.0,18361.82662133434
7,7,9.30997116492852,5.183018869852314,19.650807861364402,523.5436376069667,504.2390618029594,2027.9965769286355,0.0,20389.823198262977
7,8,10.620102605496742,3.8739750688909247,19.143675118910725,595.7947186214625,592.0563009501839,1741.0555033193023,1.0,22130.878701582278
7,9,9.646482338678027,4.711013721628597,20.252097202371868,673.9785024339019,656.4885609685665,1420.9350724670041,1.0,23551.813774049282
8,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
8,1,10.233741228377054,4.482679139557997,20.333221860230815,63.470027206969235,48.81300954706337,3866.2998526804668,1.0,3866.2998526804668
8,2,8.21528694671205,3.5102745355418223,20.855654112348542,141.63797106853247,122.0557435496222,3570.1687791556988,0.0,7436.4686318361655
8,3,12.293736081674222,6.346955124569179,17.02416845960001,209.6386683734046,211.03280305900688,3284.734212551766,1.0,10721.202844387932
8,4,11.673239753560255,4.108141119263047,21.065756590800312,317.1673943966152,333.11171388338295,2881.8089277700255,1.0,13603.011772157957
8,5,8.133382884667155,6.652284077099846,23.202746239959055,389.40808651112604,411.4441232867567,2609.70078853002,1.0,16212.712560687978
8,6,9.399385600614483,4.397015817779689,18.950430069535948,486.1901540103214,508.56166104779084,2213.6264596689944,0.0,18426.339020356972
8,7,9.30997116492852,5.183018869852314,19.650807861364402,518.8248332389134,514.4539637735882,2041.6889537435598,0.0,20468.027974100532
8,8,10.620102605496742,3.8739750688909247,19.143675118910725,607.1580124543113,594.8446370009124,1703.1398643512334,1.0,22171.167838451765
8,9,9.646482338678027,4.711013721628597,20.252097202371868,694.4484409257025,700.4379536684207,1365.9876014640292,1.0,23537.155439915794
9,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
9,1,10.233741228377054,4.482679139557997,20.333221860230815,72.65206025669103,45.31952740635094,3841.960845038988,1.0,3841.960845038988
9,2,8.21528694671205,3.5102745355418223,20.855654112348542,171.62241481605295,188.20314092385425,3463.254230707491,1.0,7305.215075746479
9,3,12.293736081674222,6.346955124569179,17.02416845960001,224.5446497537197,195.66157311690296,3234.4780356258307,0.0,10539.69311137231
9,4,11.673239753560255,4.108141119263047,21.065756590800312,286.48650111785577,272.625124567513,3028.1612904357594,1.0,13567.854401808068
9,5,8.133382884667155,6.652284077099846,23.202746239959055,401.18712340981756,403.78588218428763,2587.3015808558425,0.0,16155.155982663911
9,6,9.399385600614483,4.397015817779689,18.950430069535948,460.3156828613613,472.62767423180617,2283.222336477702,1.0,18438.378319141615
9,7,9.30997116492852,5.183018869852314,19.650807861364402,538.5725053905601,570.1263907469789,1986.1066922098396,0.0,20424.48501135145
9,8,10.620102605496742,3.8739750688909247,19.143675118910725,642.84225410684,657.0005502030401,1544.8751568658336,1.0,21969.360168217285
9,9,9.646482338678027,4.711013721628597,20.252097202371868,700.4622094539628,687.0696789074711,1323.6343672391733,1.0,23292.99453545646
10,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
10,1,10.233741228377054,4.482679139557997,20.333221860230815,80.39702616422593,74.64331454004478,3839.2059476715485,0.0,3839.2059476715485
10,2,8.21528694671205,3.5102745355418223,20.855654112348542,174.62428529698803,177.83026726276643,3465.5846725745528,0.0,7304.790620246102
10,3,12.293736081674222,6.346955124569179,17.02416845960001,239.4782606550561,255.24525499748248,3190.1033575981187,0.0,10494.89397784422
10,4,11.673239753560255,4.108141119263047,21.065756590800312,315.0793821667986,310.77878927083174,2922.6767659209795,1.0,13417.5707437652
10,5,8.133382884667155,6.652284077099846,23.202746239959055,420.13428569303744,414.7429834923736,2518.5702989293363,0.0,15936.141042694537
10,6,9.399385600614483,4.397015817779689,18.950430069535948,504.1231941322736,513.2764513258563,2151.184483475874,0.0,18087.32552617041
10,7,9.30997116492852,5.183018869852314,19.650807861364402,526.6432987291122,524.6928606713224,2009.8523478108455,1.0,20097.177873981254
10,8,10.620102605496742,3.8739750688909247,19.143675118910725,598.5029325093818,602.4478241382576,1748.148136747351,1.0,21845.326010728608
10,9,9.646482338678027,4.711013721628597,20.252097202371868,723.8333306244555,743.6915106132617,1205.7793459332127,1.0,23051.105356661817
11,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
11,1,10.233741228377054,4.482679139557997,20.333221860230815,75.37752792708716,40.981637349359886,3834.8691848623894,1.0,3834.8691848623894
11,2,8.21528694671205,3.5102745355418223,20.855654112348542,164.31549308464434,161.96750407484384,3462.911872959807,1.0,7297.781057822196
11,3,12.293736081674222,6.346955124569179,17.02416845960001,229.8455344136471,220.72752611553844,3257.3138177552387,0.0,10555.094875577435
11,4,11.673239753560255,4.108141119263047,21.065756590800312,289.2813052753439,303.97436564871424,3008.780278868962,0.0,13563.875154446398
11,5,8.133382884667155,6.652284077099846,23.202746239959055,449.3237816749247,425.0062138701409,2414.81866887187,0.0,15978.693823318266
11,6,9.399385600614483,4.397015817779689,18.950430069535948,437.2942901017001,420.2544589401639,2396.1904131234246,0.0,18374.884236441692
11,7,9.30997116492852,5.183018869852314,19.650807861364402,484.5470176010525,459.8811362855974,2199.3658750035133,0.0,20574.250111445206
11,8,10.620102605496742,3.8739750688909247,19.143675118910725,622.1609861386524,586.5649667501566,1636.6395744440388,1.0,22210.889685889244
11,9,9.646482338678027,4.711013721628597,20.252097202371868,702.704371814922,679.5780449945969,1331.1755847475033,0.0,23542.065270636747
12,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
12,1,10.233741228377054,4.482679139557997,20.333221860230815,87.51099174494225,106.69077709586634,3816.273750430624,1.0,3816.273750430624
12,2,8.21528694671205,3.5102745355418223,20.855654112348542,133.82799699738345,148.25171645059584,3575.690902837505,1.0,7391.964653268129
12,3,12.293736081674222,6.346955124569179,17.02416845960001,217.95390484165216,213.9089514989785,3264.925424182636,0.0,10656.890077450766
12,4,11.673239753560255,4.108141119263047,21.065756590800312,274.8536451207106,271.0406067557006,3045.7560143984665,1.0,13702.646091849232
12,5,8.133382884667155,6.652284077099846,23.202746239959055,384.13655698751916,357.76154136894536,2635.0793403832427,0.0,16337.725432232473
12,6,9.399385600614483,4.397015817779689,18.950430069535948,465.35233645333307,495.5066705073576,2279.4097532890546,1.0,18617.13518552153
12,7,9.30997116492852,5.183018869852314,19.650807861364402,562.2486337685683,534.7438283380391,1874.8352226773918,1.0,20491.970408198922
12,8,10.620102605496742,3.8739750688909247,19.143675118910725,661.2837277866122,675.0256346645888,1477.190320799162,1.0,21969.160728998082
12,9,9.646482338678027,4.711013721628597,20.252097202371868,694.6587919639298,634.2347100853432,1371.3257221871384,1.0,23340.48645118522
13,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
13,1,10.233741228377054,4.482679139557997,20.333221860230815,76.23943799510677,57.78279948523645,3847.521124009787,0.0,3847.521124009787
13,2,8.21528694671205,3.5102745355418223,20.855654112348542,168.49903887082482,145.22630671950216,3502.9151317037417,1.0,7350.436255713528
13,3,12.293736081674222,6.346955124569179,17.02416845960001,203.1906382260112,194.91457978124532,3345.2703634899226,0.0,10695.70661920345
13,4,11.673239753560255,4.108141119263047,21.065756590800312,303.83774415767164,290.3496738753732,2975.2159442191755,0.0,13670.922563422628
13,5,8.133382884667155,6.652284077099846,23.202746239959055,406.65942207144656,403.6660618788212,2559.0944322140567,0.0,16230.016995636684
13,6,9.399385600614483,4.397015817779689,18.950430069535948,506.873824667232,475.11307893581267,2188.5649334879413,0.0,18418.581929124626
13,7,9.30997116492852,5.183018869852314,19.650807861364402,582.5967585777416,612.7609387880614,1778.0112176089197,1.0,20196.593146733543
13,8,10.620102605496742,3.8739750688909247,19.143675118910725,578.915258080899,595.1948428573531,1843.5517459582725,0.0,22040.144892691816
13,9,9.646482338678027,4.711013721628597,20.252097202371868,735.8159173629947,755.4095321433729,1193.8537298050405,0.0,23233.998622496856
14,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
14,1,10.233741228377054,4.482679139557997,20.333221860230815,75.71489665067475,75.62594706300249,3848.570206698651,0.0,3848.570206698651
14,2,8.21528694671205,3.5102745355418223,20.855654112348542,151.12863969982138,146.72059719747156,3544.2982063296195,0.0,7392.868413028271
14,3,12.293736081674222,6.346955124569179,17.02416845960001,223.19769994518882,208.52853974450346,3245.8257160516773,1.0,10638.694129079948
14,4,11.673239753560255,4.108141119263047,21.065756590800312,306.6526536736699,283.11849084087794,2925.7478180700778,1.0,13564.441947150026
14,5,8.133382884667155,6.652284077099846,23.202746239959055,397.9958168429508,419.48568066976145,2577.641428958034,1.0,16142.08337610806
14,6,9.399385600614483,4.397015817779689,18.950430069535948,477.96062427521184,451.98958315298796,2218.709767124019,1.0,18360.793143232077
14,7,9.30997116492852,5.183018869852314,19.650807861364402,549.1996497037653,545.9632293153018,1954.3647040684348,0.0,20315.157847300514
14,8,10.620102605496742,3.8739750688909247,19.143675118910725,642.7562754097987,585.9575021355237,1582.4720474752214,0.0,21897.629894775735
14,9,9.646482338678027,4.711013721628597,20.252097202371868,682.6593175883442,671.8639630814217,1443.492207275526,0.0,23341.12210205126
15,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
15,1,10.233741228377054,4.482679139557997,20.333221860230815,71.61378892584925,71.45707871928141,3856.7724221483013,0.0,3856.7724221483013
15,2,8.21528694671205,3.5102745355418223,20.855654112348542,132.9533471945821,127.50481070092518,3562.5435986189923,1.0,7419.316020767294
15,3,12.293736081674222,6.346955124569179,17.02416845960001,198.53645231521025,199.1560700159634,3339.239138529033,0.0,10758.555159296327
15,4,11.673239753560255,4.108141119263047,21.065756590800312,335.0452395806129,332.190005309214,2856.4843201789427,0.0,13615.039479475268
15,5,8.133382884667155,6.652284077099846,23.202746239959055,386.1249812445757,379.32004722664925,2643.412249687288,0.0,16258.451729162556
15,6,9.399385600614483,4.397015817779689,18.950430069535948,512.1652070758718,471.70144391740723,2117.9134884800137,0.0,18376.36521764257
15,7,9.30997116492852,5.183018869852314,19.650807861364402,552.3185425250555,558.076319388374,1912.1823284236143,1.0,20288.547546066184
15,8,10.620102605496742,3.8739750688909247,19.143675118910725,631.1613825486793,606.7426430259517,1597.8050116870818,1.0,21886.352557753267
15,9,9.646482338678027,4.711013721628597,20.252097202371868,656.6480174864017,664.2847519275147,1519.4005305088788,0.0,23405.753088262147
16,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
16,1,10.233741228377054,4.482679139557997,20.333221860230815,72.04921991958354,52.79905374617279,3839.0822955554468,1.0,3839.0822955554468
16,2,8.21528694671205,3.5102745355418223,20.855654112348542,147.20685405926645,142.7726292071665,3524.6418428006314,1.0,7363.724138356078
16,3,12.293736081674222,6.346955124569179,17.02416845960001,187.2598553104154,170.94777207359664,3376.1052982838805,0.0,10739.829436639959
16,4,11.673239753560255,4.108141119263047,21.065756590800312,309.8639255603502,310.9098058844328,2940.3896727538086,0.0,13680.219109393767
16,5,8.133382884667155,6.652284077099846,23.202746239959055,441.3629488328663,444.29661796436346,2427.3305137201673,0.0,16107.549623113935
16,6,9.399385600614483,4.397015817779689,18.950430069535948,485.93604859518524,490.5539821746514,2222.7619041810694,1.0,18330.311527295005
16,7,9.30997116492852,5.183018869852314,19.650807861364402,534.6703277298636,584.8063529511558,1992.710046858657,1.0,20323.02157415366
16,8,10.620102605496742,3.8739750688909247,19.143675118910725,647.1708667378684,672.0848161291483,1555.8835826849875,1.0,21878.90515683865
16,9,9.646482338678027,4.711013721628597,20.252097202371868,695.5749098477589,690.5813293200086,1345.5915986348548,1.0,23224.496755473505
17,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
17,1,10.233741228377054,4.482679139557997,20.333221860230815,71.7600337677382,76.40610790767681,3841.3333468200854,1.0,3841.3333468200854
17,2,8.21528694671205,3.5102745355418223,20.855654112348542,152.4556615648501,126.32768889592818,3497.0941618236548,1.0,7338.42750864374
17,3,12.293736081674222,6.346955124569179,17.02416845960001,221.32739006321975,191.22175905052742,3292.2510997611666,0.0,10630.678608404907
17,4,11.673239753560255,4.108141119263047,21.065756590800312,298.4964819139747,328.4238483824516,2971.9435582107726,0.0,13602.62216661568
17,5,8.133382884667155,6.652284077099846,23.202746239959055,382.8342479299757,382.2363022158857,2607.2500504714376,1.0,16209.872217087117
17,6,9.399385600614483,4.397015817779689,18.950430069535948,515.692300842563,483.78450148364203,2101.851739670008,1.0,18311.723956757123
17,7,9.30997116492852,5.183018869852314,19.650807861364402,562.5757783265998,541.7685842085824,1931.1452601278256,0.0,20242.869216884952
17,8,10.620102605496742,3.8739750688909247,19.143675118910725,602.4671209913691,587.1412680808556,1715.1453466247167,1.0,21958.014563509667
17,9,9.646482338678027,4.711013721628597,20.252097202371868,725.0419287114947,718.2840280095958,1208.3653786302013,1.0,23166.37994213987
18,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
18,1,10.233741228377054,4.482679139557997,20.333221860230815,82.22579746440033,36.15687939618852,3828.9188289798403,1.0,3828.9188289798403
18,2,8.21528694671205,3.5102745355418223,20.855654112348542,124.33613997556394,124.76738867910747,3613.808044797578,1.0,7442.726873777418
18,3,12.293736081674222,6.346955124569179,17.02416845960001,246.0753010932118,266.9951050022773,3199.8875315525693,0.0,10642.614405329987
18,4,11.673239753560255,4.108141119263047,21.065756590800312,319.7894335260619,316.52903342858536,2906.9984920088277,0.0,13549.612897338815
18,5,8.133382884667155,6.652284077099846,23.202746239959055,425.51738235246086,411.1003852653585,2454.6185899645775,0.0,16004.231487303394
18,6,9.399385600614483,4.397015817779689,18.950430069535948,466.45498329668015,439.3179879129436,2270.6915500353,1.0,18274.923037338693
18,7,9.30997116492852,5.183018869852314,19.650807861364402,553.122538731859,544.7436751748135,1939.7351528690415,0.0,20214.658190207734
18,8,10.620102605496742,3.8739750688909247,19.143675118910725,624.9367209063691,630.4913821683501,1655.525826318586,1.0,21870.18401652632
18,9,9.646482338678027,4.711013721628597,20.252097202371868,722.7487709688038,710.1879871854593,1247.8505802699701,0.0,23118.03459679629
19,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
19,1,10.233741228377054,4.482679139557997,20.333221860230815,71.92153228284891,76.99965243771572,3851.8642173713642,1.0,3851.8642173713642
19,2,8.21528694671205,3.5102745355418223,20.855654112348542,115.52055012611865,114.74053237639622,3624.263598993093,1.0,7476.127816364457
19,3,12.293736081674222,6.346955124569179,17.02416845960001,227.37256943853745,219.19120163412336,3251.8465455981113,0.0,10727.97436196257
19,4,11.673239753560255,4.108141119263047,21.065756590800312,302.74342281538816,276.6356032726675,2955.181796320364,0.0,13683.156158282933
19,5,8.133382884667155,6.652284077099846,23.202746239959055,423.40647921603824,462.26344995715345,2481.8988464372055,0.0,16165.055004720138
19,6,9.399385600614483,4.397015817779689,18.950430069535948,459.5631894270707,454.0659434518317,2293.8756705121473,1.0,18458.930675232285
19,7,9.30997116492852,5.183018869852314,19.650807861364402,564.4400436949128,519.6262849100441,1901.8759778226304,1.0,20360.806653054915
19,8,10.620102605496742,3.8739750688909247,19.143675118910725,633.0169179753282,656.4990400235065,1621.26704694871,1.0,21982.073700003624
19,9,9.646482338678027,4.711013721628597,20.252097202371868,656.9911486774348,621.5106721126128,1524.232844252517,0.0,23506.306544256142
20,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
20,1,10.233741228377054,4.482679139557997,20.333221860230815,94.15132056489337,100.74378741386656,3811.697358870213,0.0,3811.697358870213
20,2,8.21528694671205,3.5102745355418223,20.855654112348542,166.43229173316175,181.20351276520063,3483.6037403973332,1.0,7295.301099267546
20,3,12.293736081674222,6.346955124569179,17.02416845960001,222.80104579834165,264.9443012998016,3238.175242918241,1.0,10533.476342185788
20,4,11.673239753560255,4.108141119263047,21.065756590800312,339.9348834038562,357.13734300660127,2832.1425425119714,0.0,13365.618884697758
20,5,8.133382884667155,6.652284077099846,23.202746239959055,398.470937279518,370.6308758902321,2597.738443956738,0.0,15963.357328654496
20,6,9.399385600614483,4.397015817779689,18.950430069535948,489.9567905143223,498.7421122355705,2206.561132913451,1.0,18169.918461567948
20,7,9.30997116492852,5.183018869852314,19.650807861364402,543.8958497123422,561.067048150318,1970.9140184115445,0.0,20140.832479979494
20,8,10.620102605496742,3.8739750688909247,19.143675118910725,610.8450925162767,596.4671522736802,1672.6794854547425,1.0,21813.511965434234
20,9,9.646482338678027,4.711013721628597,20.252097202371868,693.8192918145718,727.4441317972829,1360.5293313000457,1.0,23174.04129673428
21,0,10.215066114349607,5.258656634355803,20.738404353868226,0.0,0.0,0.0,0.0,0.0
21,1,10.233741228377054,4.482679139557997,20.333221860230815,81.29250902069658,83.94961946426876,3837.4149819586073,0.0,3837.4149819586073
21,2,8.21528694671205,3.5102745355418223,20.855654112348542,120.99075119001122,92.71101762901608,3615.8879262971222,1.0,7453.30290825573
21,3,12.293736081674222,6.346955124569179,17.02416845960001,232.02775375956307,223.99029263020523,3200.7899358996237,1.0,10654.092844155353
21,4,11.673239753560255,4.108141119263047,21.065756590800312,314.18248760822695,318.54654035274376,2893.494345410957,1.0,13547.587189566311
21,5,8.133382884667155,6.652284077099846,23.202746239959055,408.98762807183374,420.71859332355183,2570.5226193623444,0.0,16118.109808928655
21,6,9.399385600614483,4.397015817779689,18.950430069535948,471.1999049583001,474.6624223503849,2286.1743398138933,1.0,18404.284148742547
21,7,9.30997116492852,5.183018869852314,19.650807861364402,553.4447957420322,569.3216761689374,1966.4436378445873,0.0,20370.727786587137
21,8,10.620102605496742,3.8739750688909247,19.143675118910725,597.0277783263034,611.2878644147318,1741.815639262033,1.0,22112.54342584917
