caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,49,13.668683723667506,11.830979363434635,27.402050225184162,869.3450192846278,-192.42097726074053,1643.5178965287673,1,89190.07138464313
1,0,10.60272539898785,12.496029023961935,23.908617115824512,0.0,-174.4820147852232,1800.0,1,1800.0
1,1,14.021236555143368,10.373263374489472,18.372061536591673,198.8967702557489,,1960.2206459488502,0,3760.2206459488502
1,2,13.756418232715308,7.648293783401554,18.5566882562859,379.7149205147339,,1924.0570158970531,0,5684.277661845903
1,3,-2.946243246646553,4.238506375527559,20.487693728059853,528.190615086937,,1894.3618769826128,0,7578.6395388285155
1,4,12.541314028196538,8.009861864667982,22.058304775227175,599.2326574049354,,1880.1534685190131,0,9458.793007347529
1,5,10.070953006683572,6.2928274974072895,12.716762035392126,716.1141633933123,,1856.7771673213374,0,11315.570174668866
1,6,3.368434613884415,6.245994409789674,14.534506765984169,645.8777772824056,-200.2074962741832,1683.7420000891673,1,12999.312174758034
1,7,6.28368506519774,2.6699538947815986,20.161402507974334,582.5077996733457,-247.31451350386897,1695.1485960587977,1,14694.460770816831
1,8,14.285989484634182,6.564549572368422,9.336014553304354,504.0936733790133,-199.2890845388834,1709.2631387917777,1,16403.72390960861
1,9,12.266897477363038,8.04268869463625,21.500010668835802,468.2092375394019,-208.75545918518696,1715.7223372429078,1,18119.446246851516
1,10,13.38053675916391,10.095284521348345,21.094342858338162,417.8134436977646,-240.1830063169005,1724.7935801344026,1,19844.23982698592
1,11,2.544052889946375,3.6311872332411728,16.53727961503219,473.25918860376925,,1905.348162279246,0,21749.587989265165
1,12,8.435153912361761,12.090581159192665,24.938143437534602,667.5354904404775,,1866.4929019119045,0,23616.08089117707
1,13,15.114799422472352,8.949099403133449,24.904108380315055,766.8639117552705,,1846.627217648946,0,25462.708108826017
1,14,12.445155778823317,4.833057132639356,18.62020757435329,706.9304174897661,-230.13553681876772,1672.752524851842,1,27135.46063367786
1,15,9.640200809720511,9.051421324854003,18.154721215161516,569.1747938622551,-246.28768681886504,1697.5485371047941,1,28833.009170782654
1,16,17.443744731259816,15.942161575961347,22.622326316099443,766.0641037666915,,1846.7871792466617,0,30679.796350029315
1,17,8.230034442715167,5.175448632488115,18.32963388958598,912.90423601925,,1817.4191527961502,0,32497.215502825464
1,18,7.446486495313953,8.512794834491393,23.054974537902215,820.3427847526646,-190.92137454324018,1652.3382987445207,1,34149.553801569986
1,19,11.301266162149716,10.040056055724628,22.757256437573833,917.3675342167751,,1816.526493156645,0,35966.08029472663
1,20,9.39327928288995,11.193963702146842,20.501279528937054,794.7242071498288,-208.58856499142394,1656.9496427130312,1,37623.029937439656
1,21,2.8994686829969716,10.224690883176558,27.201410338989163,1053.691207553328,,1789.2617584893346,0,39412.291695928994
1,22,18.751607848546026,8.196014014014482,22.10893305625153,977.5734736477799,-221.99369831020533,1624.0367747433995,1,41036.32847067239
1,23,17.18652040641045,13.058237093791933,27.019653403344567,1117.8457277367454,,1776.4308544526511,0,42812.759325125044
1,24,15.299640805439779,11.964396589541547,22.08434300795097,1297.51935317667,,1740.4961293646659,0,44553.25545448971
1,25,15.065927024085898,12.846146002830807,27.560377917728317,1153.8558749517097,-244.8982896646628,1592.3059425086924,1,46145.5613969984
1,26,5.502376291802057,7.683776238440849,23.822399611702746,1072.3805590888273,-191.264930461537,1606.9714993640112,1,47752.532896362405
1,27,3.0395089731536515,9.326746102491956,20.20278582585884,1162.05939858196,,1767.588120283608,0,49520.121016646015
1,28,9.067229928065577,5.335048952326745,23.312331346845017,1422.754972700476,,1715.4490054599046,0,51235.57002210592
1,29,5.281201326422114,10.616344804680402,21.734714975847783,1574.4118517196146,,1685.117629656077,0,52920.687651762
1,30,18.35769782812476,8.980495461798776,13.026814188210173,1706.5168277537286,,1658.6966344492544,0,54579.38428621125
1,31,11.387455424553593,8.722364127300837,17.894886755926056,1623.5548640379325,-205.83961981988068,1507.760124473172,1,56087.14441068442
1,32,0.5802935488509817,2.9881581669524255,13.33975890312762,1513.3931411898543,-237.41485395053724,1527.5892345858263,1,57614.733645270244
1,33,11.122571724743509,11.209963451663025,16.616753223280742,1471.5593821172235,-221.34618713868076,1535.1193112188996,1,59149.85295648914
1,34,3.4845356672122785,5.5021352880092325,13.550259202052871,1602.721501559176,,1679.455699688165,0,60829.30865617731
1,35,10.86906370153794,9.714664961212694,26.275104503196808,1554.6039789924769,-194.5203857484139,1520.1712837813543,1,62349.47993995866
1,36,9.874210037118328,4.158824240782166,14.733147478096937,1684.4981395078303,,1663.100372098434,0,64012.5803120571
1,37,8.033678287530272,5.703011749973717,17.748938608114692,1824.4708666644694,,1635.1058266671062,0,65647.68613872421
1,38,7.9349685976285755,6.2193563177434275,18.534631123793826,2009.8968723701882,,1598.0206255259625,0,67245.70676425018
1,39,6.242128272845841,7.245104090298714,14.040778414052802,1878.5011315646634,-200.85829005386267,1461.8697963183608,1,68707.57656056854
1,40,14.248175947203597,7.631955503100736,11.213176855522946,2092.01489895267,,1581.597020209466,0,70289.173580778
1,41,10.405251517743555,6.438858837512596,21.660495700308722,2241.4820473331783,,1551.7035905333644,0,71840.87717131137
1,42,18.20933227295611,9.794841022030631,26.850791500943917,2424.232524020135,-238.20334272701166,1363.6381456763759,1,73204.51531698774
1,43,18.403036368139645,9.025291704546582,18.95352642006282,2279.881198741679,-229.97341111324613,1389.6213842264979,1,74594.13670121424
1,44,11.902000805989008,13.502525441984591,20.390224704186394,2206.590676805217,-226.7197138307829,1402.813678175061,1,75996.95037938931
1,45,18.088169828429166,11.703380658657425,15.921540985501657,2357.955811354691,,1528.4088377290618,0,77525.35921711837
1,46,3.8174228962936887,3.165871365830701,13.824644740808328,2366.631832609532,-188.38275867089078,1374.0062701302843,1,78899.36548724865
1,47,1.5299108770087404,10.73590755375786,26.31641940471958,2403.6466872321976,,1519.2706625535607,0,80418.63614980222
1,48,4.577227569319547,11.953366483005581,21.834692889250988,2470.3929211870686,,1505.9214157625863,0,81924.5575655648
1,49,5.605941418491645,12.282362576296745,19.356255019547643,2620.316154389485,,1475.9367691221032,0,83400.4943346869
2,0,15.225638206747252,11.20766584320263,19.658144807281257,0.0,-90.48027299220131,1800.0,1,1800.0
2,1,12.277016081133914,6.746531299154746,11.701395770841383,61.33750605595765,-211.3060895894257,1788.959248909928,1,3588.9592489099277
2,2,9.208319406573324,11.566775825558928,28.363287862713044,246.20673742046506,,1950.758652515907,0,5539.7179014258345
2,3,8.186824006162409,5.977854598636766,16.1544091159479,193.2053608903403,-179.0628457132111,1765.2230350397388,1,7304.940936465573
2,4,12.384800183801294,10.863269746923013,20.452118289882854,265.62525394966013,-216.31955845227048,1752.1874542890612,1,9057.128390754635
2,5,5.740790118261315,13.501481175299922,24.103893573287593,185.27015977441405,-214.00552313094025,1766.6513712406056,1,10823.77976199524
2,6,7.232119359472004,12.372393556697626,24.58403389384179,85.2667520547957,-215.15281214503443,1784.651984630137,1,12608.431746625376
2,7,8.676580616977636,1.1087014548967637,19.83456988375006,12.479177803801722,-171.6825899856742,1797.7537479953157,1,14406.185494620691
2,8,4.899916993310622,5.576884627350594,18.922854242467373,0.0,-86.30130281943748,1800.0,1,16206.185494620691
2,9,6.827871662318978,5.964081373674679,21.524828525791857,124.60966006372003,,1975.078067987256,0,18181.263562607946
2,10,2.06528563148992,9.425641179042845,32.9910496792877,289.55042533700174,,1942.0899149325996,0,20123.353477540546
2,11,17.157514043782154,11.330216009574405,17.347306932363697,482.1821012097832,,1903.5635797580435,0,22026.91705729859
2,12,19.125434361734253,13.381438166386845,19.032613511081784,424.9718862869721,-199.5009942034253,1723.5050604683452,1,23750.422117766935
2,13,14.558506336899901,8.005326411359432,14.832178978807928,331.7627693051506,-196.97574207082988,1740.282701525073,1,25490.70481929201
2,14,11.04130086668761,7.230838985181352,20.60268132645128,503.8513073068219,,1899.2297385386355,0,27389.934557830646
2,15,15.246162339253136,9.122762606281599,21.662005952894365,610.0587689402911,,1877.988246211942,0,29267.922804042588
2,16,0.3186148500030246,6.602754810018644,11.339980066346643,748.1241878380835,,1850.3751624323831,0,31118.297966474973
2,17,6.17412097077972,7.002173709363972,18.58175349926861,603.484445494338,-191.15517637662765,1691.3727998110194,1,32809.67076628599
2,18,13.428643194473404,9.95801351392845,15.415562169661197,753.6779196887261,,1849.2644160622547,0,34658.93518234824
2,19,0.7342164696877465,11.793823931971867,27.5708669302726,739.4426789216163,-218.95039525295238,1666.9003177941092,1,36325.835500142355
2,20,1.9258157978442778,7.752871799562917,15.640606708786759,586.4652363979429,-224.734341219812,1694.4362574483705,1,38020.27175759072
2,21,16.36448629124638,10.836679711346099,23.060990661423087,728.8447411397531,,1854.2310517720493,0,39874.50280936277
2,22,16.610820098621836,10.569500165915883,22.730344711720207,801.9673117086904,,1839.6065376582621,0,41714.10934702103
2,23,5.916903264906327,3.7382402777766384,20.308957153372425,674.7097574969032,-226.3436228703191,1678.5522436505576,1,43392.66159067159
2,24,7.922645725127882,9.40420535014774,18.39763887965313,645.9374641060755,-203.7950080517295,1683.7312564609067,1,45076.3928471325
2,25,13.800879123637174,9.886963873527629,18.110482594994984,584.5857817160897,-221.33412030630723,1694.7745592911042,1,46771.1674064236
2,26,9.003454211689363,3.7085268377918705,15.008725307953442,704.4365137310017,,1859.1126972537998,0,48630.280103677396
2,27,6.067048674110612,11.755920559980929,15.661805203700599,620.5072025306187,-177.8316757474255,1688.3087035444885,1,50318.58880722189
2,28,11.880969964373744,7.864135375410396,16.532145507056143,493.12888757256246,-234.9832552363764,1711.236800236939,1,52029.82560745883
2,29,6.208887120806432,8.887409310367568,19.021809692051818,632.6735522538492,,1873.4652895492302,0,53903.29089700806
2,30,18.21368720243963,10.161183017530574,19.572239415330856,533.3431286568571,-232.2523425486595,1703.998236841766,1,55607.28913384983
2,31,6.84303818839148,10.619045037091475,25.896699641764272,498.06361519701915,-228.24431465734443,1710.3485492645366,1,57317.637683114364
2,32,6.343790801918619,7.721047706081943,12.467127636018056,571.4525364172744,,1885.7094927165454,0,59203.34717583091
2,33,10.664154401956472,3.654553736378446,10.773876922159307,629.1710254479643,,1874.1657949104074,0,61077.512970741314
2,34,11.686636004571634,5.959910245064122,13.779470844131794,564.4325702686114,-187.1059226452487,1698.4021373516503,1,62775.915108092966
2,35,5.234673778568774,4.27033196290144,20.482054149813653,447.75986884872304,-202.08192564297212,1719.4032236072298,1,64495.3183317002
2,36,15.508391282100298,12.707182834537988,11.398847648475089,599.9039938229399,,1880.019201235412,0,66375.3375329356
2,37,10.930735318738357,8.172573370621667,13.998873254299365,794.4780542648791,-201.13441289611364,1656.993950232322,1,68032.33148316793
2,38,11.399683653326687,6.633711009450465,16.36086042772368,887.7266069177072,,1822.4546786164585,0,69854.78616178439
2,39,11.831299853916304,7.775215612851414,23.263006519604417,1031.1018163083952,,1793.779636738321,0,71648.56579852272
2,40,5.9884428050080905,6.310781817493643,14.803444223416356,1193.401788026008,,1761.3196423947984,0,73409.88544091751
2,41,12.537753842759388,10.756642827708607,15.26810804494096,1303.6666344338523,,1739.2666731132297,0,75149.15211403074
2,42,14.50619506097891,14.072281880990507,23.966281667004097,1291.1459461598386,-203.61992746347914,1567.593729691229,1,76716.74584372198
2,43,12.561368700906687,9.031023120402402,22.35682446092553,1238.92476704685,-226.59735204798426,1576.993541931567,1,78293.73938565355
2,44,15.737674930107016,14.925731779835715,20.40429663640666,1110.2950572421923,-243.6280962851256,1600.1468896964054,1,79893.88627534996
2,45,1.8532037716938685,11.195077152864943,21.82357604449484,1237.7753041424971,,1752.4449391715007,0,81646.33121452146
2,46,5.95170728026956,9.645982015535507,18.188923818599456,1200.9680115076994,-237.85557252923604,1583.8257579286144,1,83230.15697245007
2,47,13.17761807085434,9.881566568637506,20.252243054010737,1396.7594114638616,,1720.6481177072278,0,84950.8050901573
2,48,13.550900397386828,10.435465749801686,16.34963346496021,1326.6486912609078,-223.1297702069769,1561.2032355730369,1,86512.00832573033
2,49,10.30225216912657,7.392075562989566,24.280169832515348,1517.0267138774473,,1696.5946572245107,0,88208.60298295485
3,0,11.1880388554606,6.842373078140216,12.173582705572619,0.0,-106.95878738361566,1800.0,1,1800.0
3,1,13.416655845414308,10.001102660887243,17.697483220933908,0.0,-129.86469970556865,1800.0,1,3600.0
3,2,9.407888397058375,8.794061144194297,14.048742707986918,92.20423012391412,,1981.5591539752172,0,5581.559153975217
3,3,10.676081359627915,5.259989598632047,21.940886272448438,0.0,-214.62962253124113,1800.0,1,7381.559153975217
3,4,0.7268383232666977,3.9437903782999246,10.294235514059597,110.73730580915122,,1977.85253883817,0,9359.411692813386
3,5,18.62153389299116,13.41688981968753,28.18112109958308,351.13588550561207,,1929.7728228988774,0,11289.184515712264
3,6,15.780854214210878,14.459412128740436,20.606654159976095,611.1050873888523,,1877.7789825222296,0,13166.963498234494
3,7,10.650203442061946,12.218610591897427,19.502919133080677,463.3823166221838,-248.09491858272816,1716.591183008007,1,14883.554681242502
3,8,10.182991308937108,10.226070421176976,12.431162153344161,584.3248197113252,,1883.1350360577353,0,16766.689717300236
3,9,17.00143088125571,11.674630567944291,23.577090916123684,546.3969453100487,-191.74807211778636,1701.6485498441914,1,18468.338267144427
3,10,13.065253412267696,11.675564784936316,25.523339850550702,807.9143102832891,,1838.4171379433421,0,20306.75540508777
3,11,13.6456314588219,8.214764132192617,18.2841986708178,723.5353734783267,-187.88291931564027,1669.7636327739012,1,21976.51903786167
3,12,9.155169267292242,3.6894999203510723,9.405472655020963,818.1154364246593,,1836.376912715068,0,23812.89595057674
3,13,11.373517450222431,4.9894152656888515,12.262765203202678,890.6090663097318,,1821.8781867380535,0,25634.774137314795
3,14,17.345559748531706,11.026413183357928,22.154368378754956,1031.6257020009593,,1793.674859599808,0,27428.4489969146
3,15,5.003207399775565,4.628019722195086,13.821842725466798,1009.3827145409341,-201.05872984347457,1618.311111382632,1,29046.760108297232
3,16,14.9841243602079,7.562921519381877,13.67582693635428,1139.6414136193678,,1772.0717172761267,0,30818.831825573357
3,17,11.83178137730256,10.450136491493286,19.775199848439787,1216.387787848619,,1756.7224424302765,0,32575.554268003634
3,18,9.542677847419846,8.06981303178543,19.591492345245474,1351.9217422203958,,1729.6156515559212,0,34305.16991955956
3,19,1.930570931063226,5.259415361208649,13.825992676235895,1580.7537596654906,,1683.849248066902,0,35989.01916762646
3,20,12.545648880481707,11.911201658546167,17.84905243182448,1504.5593840462748,-233.4992329732495,1529.1793108716706,1,37518.19847849813
3,21,12.503818708556462,9.122092941263146,23.19908387758896,1459.8546392575179,-231.77288345276793,1537.2261649336467,1,39055.424643431776
3,22,7.954303427101097,11.172445000728242,21.093397646608818,1575.5239594000693,,1684.8952081199864,0,40740.319851551765
3,23,13.566746813920384,6.933149064728207,13.811433670572779,1514.110246503337,-227.21157765257726,1527.4601556293994,1,42267.780007181165
3,24,10.50071732790078,10.666782518519307,17.224277898902105,1609.6762638554258,,1678.0647472289147,0,43945.84475441008
3,25,10.251610060742298,9.001044098786654,22.245156496132694,1578.0147504753813,-235.84730360835738,1515.9573449144314,1,45461.80209932451
3,26,6.27325538045411,6.795047554375266,24.680948136445934,1454.3150228254858,-187.9292700253077,1538.2232958914126,1,47000.02539521592
3,27,3.408796462048402,4.856004857423484,14.54290267192589,1598.845357684817,,1680.2309284630367,0,48680.25632367896
3,28,11.198671635061988,11.650974395718094,15.481294762359962,1715.5727166055333,,1656.8854566788934,0,50337.14178035785
3,29,3.355772457592069,3.0964932939671828,16.105279217285528,1567.8480836921235,-219.07530063418244,1517.7873449354177,1,51854.92912529327
3,30,8.256850101172063,9.252020760751922,20.785284513127916,1681.0694122779219,,1663.7861175444157,0,53518.71524283768
3,31,3.630398917599119,8.30217052318439,18.91145972112044,1669.001049315855,-211.05499730296674,1499.579811123146,1,55018.29505396083
3,32,6.1157189751826815,7.392324721648547,28.08726618711144,1816.7428896925792,,1636.6514220614843,0,56654.94647602231
3,33,8.47667947121046,5.237383124806499,18.66360023952046,2028.5231564078772,,1594.2953687184245,0,58249.24184474074
3,34,13.84709499266965,6.9705738939163595,25.176504213350828,2115.5937750888265,,1576.8812449822349,0,59826.123089722976
3,35,-2.9398150412539117,15.163550202055216,20.650073827809834,2105.4073473379267,-199.19588462260253,1421.0266774791733,1,61247.14976720215
3,36,17.165980903759333,11.847991301005486,20.41209039317358,1883.176427422773,-290.90643765477535,1461.028243063901,1,62708.17801026605
3,37,12.517315462776278,11.289834961380198,18.331802546690184,2119.470401699124,,1576.1059196601755,0,64284.28392992623
3,38,12.330661222233658,7.341023454240959,17.074349456541277,2004.6671931523867,-190.3263842270742,1439.1599052325705,1,65723.4438351588
3,39,6.715792842116974,7.2021241215596215,20.690980403647853,2209.487314901847,,1558.1025370196307,0,67281.54637217843
3,40,17.372078315229682,3.7022182763572147,19.49508426791235,2380.3346250422105,,1523.933074991558,0,68805.47944716999
3,41,4.541844733341187,11.91532906285073,29.252467694211774,2655.4197218924273,,1468.9160556215147,0,70274.3955027915
3,42,12.980597775473154,5.573346753451318,16.08684303849131,2850.3040236984157,,1429.939195260317,0,71704.33469805183
3,43,10.451860992730538,7.840817543167464,26.393372647421018,2760.858564460082,-229.62837915411183,1303.0454583971853,1,73007.38015644901
3,44,17.573560526722027,11.390738685713025,20.711319156740032,2783.6127317479454,-208.32453827171594,1298.9497082853702,1,74306.32986473438
3,45,10.259962887659759,5.579342032656104,15.418457927985575,2661.612064353201,-211.11411572847965,1320.909828416424,1,75627.2396931508
3,46,3.759376848170426,6.9560453799813935,20.082663536522592,2843.9878818409575,,1431.2024236318086,0,77058.44211678261
3,47,11.64085983099874,6.1045256314853145,19.886937184632707,2966.2005810396045,,1406.7598837920793,0,78465.20200057469
3,48,8.03465473752859,11.34587068985933,22.7160115127409,2831.1351941342364,-201.3236859223457,1290.3956650558378,1,79755.59766563053
3,49,13.389657038761102,11.278101306513285,18.29881619362309,2987.41510490041,,1402.516979019918,0,81158.11464465044
4,0,6.940011578442873,7.183716411076534,14.452440875931973,171.33978186465905,,1965.7320436270684,0,1965.7320436270684
4,1,15.796205874881812,9.972456039805765,24.903238752084224,68.43796172017376,-226.353949901031,1787.6811668903688,1,3753.413210517437
4,2,21.144303130824525,8.42996307679314,24.359971135862185,384.487697874112,,1923.1024604251777,0,5676.515670942615
4,3,11.737329420634298,2.7522387769971015,18.917825511488427,550.0040023754877,,1889.9991995249025,0,7566.5148704675175
4,4,2.521809365659548,6.844414374671873,17.980004184085107,416.2593553162916,-284.37398724373793,1725.0733160430675,1,9291.588186510586
4,5,8.884167532485217,14.701969892007908,19.36517424181238,509.23784277018956,,1898.152431445962,0,11189.740617956548
4,6,5.181182749761232,7.300980150535886,19.146083869267866,690.9534019016801,,1861.809319619664,0,13051.549937576212
4,7,13.457719406028405,9.73295325409792,17.632242088869262,574.5442507818079,-236.58168073429317,1696.5820348592747,1,14748.131972435487
4,8,15.316469656817873,7.241864146473333,22.456409840454445,561.8565317657591,-231.87485059190374,1698.8658242821634,1,16446.99779671765
4,9,16.14532604799141,8.709616412955915,17.210948173297965,661.9094860040318,,1867.6181027991938,0,18314.615899516844
4,10,16.926905286147218,11.539288706196823,16.77747804017981,810.9912912922894,,1837.8017417415424,0,20152.417641258387
4,11,4.927736854505867,6.1175204832741645,17.93088491688322,729.0591502516497,-213.8358139647628,1668.7693529547032,1,21821.18699421309
4,12,11.74915684819422,9.187866251118047,28.127650625644154,745.410822672913,-183.52141399466836,1665.8260519188757,1,23487.013046131968
4,13,9.28158330092908,9.621340406304087,18.835919227512854,639.7446491461103,-223.91275889737585,1684.8459631537003,1,25171.85900928567
4,14,2.9153618268757366,10.994522755460542,21.763179769691856,462.14519936948324,-285.14016920169814,1716.813864113493,1,26888.672873399162
4,15,7.21780365608992,11.090983450478802,22.673472117916752,396.7986887803226,-238.19629256036689,1728.5762360195422,1,28617.249109418706
4,16,9.647742299050348,9.676068524974546,20.539626454742073,303.3021196284449,-206.9159569198647,1745.4056184668802,1,30362.654727885587
4,17,8.469847269676064,2.7275972496342167,11.325361645113349,428.5332958328302,,1914.2933408334338,0,32276.948068719023
4,18,7.59916996503881,12.469235328234848,20.612859848549384,318.5784250790979,-217.1774218695923,1742.6558834857624,1,34019.60395220479
4,19,3.434597891647252,11.48943275850755,27.34814113609911,474.879674198165,,1905.024065160367,0,35924.628017365154
4,20,13.64342485469961,4.941506058890707,12.745516329592931,545.8000489609519,,1890.83999020781,0,37815.46800757296
4,21,14.366884192989758,12.354937044059582,21.251035995023027,436.5128785610656,-221.62792735984738,1721.427681859008,1,39536.89568943197
4,22,7.16784672464626,5.4748971240785815,17.774805094347307,428.95123669173165,-231.5057845143101,1722.7887773954883,1,41259.68446682746
4,23,5.543118923913903,-1.5223398199527747,8.878640282092887,357.89528201635414,-195.9540998495179,1735.5788492370564,1,42995.26331606451
4,24,8.833369509521582,5.7068477184471895,21.290671107659797,498.0432730855109,,1900.3913453828977,0,44895.654661447414
4,25,2.098844838235073,5.59235905695269,15.084805003107498,778.4739894758175,,1844.3052021048368,0,46739.95986355225
4,26,14.64587837994474,9.830614148502645,26.81364159751762,919.8647004107567,,1816.0270599178486,0,48555.9869234701
4,27,7.590152100208678,12.49206890449595,21.07072716841749,1037.5731324067663,,1792.485373518647,0,50348.472296988744
4,28,11.875645452419787,6.743090363427466,16.549265548073166,1158.7735150658116,,1768.2452969868377,0,52116.71759397558
4,29,5.375870602489243,4.804677665470909,24.205128461441067,1220.4000885061444,-215.99780442166366,1580.3279840688942,1,53697.045578044475
4,30,10.020632811717174,7.482252374311219,21.193920034043597,1456.9767787893588,,1708.6046442421284,0,55405.650222286604
4,31,17.161128277747366,13.544568784723294,28.47844026081252,1632.23096116767,,1673.553807766466,0,57079.20403005307
