caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,48,14.108732327573819,9.041212380299513,12.162566294626167,3261.9938463266712,,1347.6012307346657,0,60559.30874569069
0,49,11.797350089559702,9.19604649304726,17.560627395414812,3411.873967414261,-19.950279944015165,658.812603258574,1,61218.12134894926
1,0,6.953358114665999,6.716759990586442,19.93689700616333,54.25154562705241,-20.749621491114695,994.5748454372948,1,994.5748454372948
1,1,14.08249377756639,12.66280031218216,22.164961529249016,270.9872929758636,,1945.8025414048273,0,2940.377386842122
1,2,17.2290610245461,9.720503295432172,25.01193305237124,401.95420395593084,-21.15637616229742,959.804579604407,1,3900.181966446529
1,3,12.003904262446476,6.735242791675942,20.482543012276377,456.66712559043424,,1908.6665748819132,0,5808.848541328442
1,4,6.335430671538795,11.917087426208337,21.370017824366972,584.365691585885,,1883.1268616828231,0,7691.975403011265
1,5,7.452759656367633,11.064171477318364,19.650392114545586,590.8427914759434,,1881.8314417048114,0,9573.806844716077
1,6,3.6721119747130446,14.33701140375543,21.362421741688145,608.8161542900258,,1878.236769141995,0,11452.043613858072
1,7,13.561345286664173,8.012053655554592,24.657923995976006,640.2570545419994,,1871.9485890916,0,13323.992202949672
1,8,9.679424035012724,13.526729568703598,25.28081193713022,651.6729386445983,,1869.6654122710804,0,15193.657615220753
1,9,10.768559392500537,5.689966441384636,22.456947000892463,710.9417927087128,,1857.8116414582576,0,17051.46925667901
1,10,8.01049826661062,8.790669563696504,24.395200010676557,765.9460983799926,-18.93786799527163,923.4053901620008,1,17974.87464684101
1,11,17.59012588074382,4.179046490586443,11.389527831917825,769.0465830719083,,1846.1906833856185,0,19821.06533022663
1,12,12.977995282792623,8.343461778539954,21.49042882323999,793.1387463294242,,1841.3722507341154,0,21662.437580960745
1,13,1.1235338446244576,13.685641105284619,26.809148446851285,817.199886695236,,1836.5600226609529,0,23498.997603621698
1,14,9.798958709204026,11.861592993910232,31.199144422245432,865.4737832072233,-20.345889680500818,913.4526216792776,1,24412.450225300974
1,15,9.366408247994917,9.204833107953053,14.457492789775369,946.6002562102775,-19.156461615737612,905.3399743789723,1,25317.79019967995
1,16,3.220693935079346,14.330626550428414,23.293074682588948,951.4728571702612,,1809.7054285659478,0,27127.495628245895
1,17,19.317844679311108,4.017863516315427,13.559446037769504,1014.1741673296189,,1797.1651665340764,0,28924.66079477997
1,18,9.215344356465119,9.633298961891047,20.156799917856265,1030.6496740030645,,1793.870065199387,0,30718.530859979357
1,19,6.001367325980587,8.649466744432814,22.503859716380468,1110.9647261836492,-19.68890535497303,888.9035273816352,1,31607.434387360994
1,20,10.944621453131306,2.990319879370011,14.208915297855453,1176.1553186464669,,1764.768936270707,0,33372.2033236317
1,21,8.76908672118679,2.742005231621354,9.554378841534858,1255.2078357143869,-17.319996337763996,874.4792164285614,1,34246.68254006026
1,22,17.74578398344643,9.339109951908343,23.147065752656115,1591.968170727189,,1681.606365854562,0,35928.28890591482
1,23,8.91800801072265,14.798678178433875,22.128106421831315,1602.5279305304607,-18.922727695597587,839.747206946954,1,36768.03611286178
1,24,7.020652095217285,12.195794873963136,25.78055947995571,1632.3420038036008,,1673.53159923928,0,38441.56771210106
1,25,-7.426462930533393,7.077453397709255,27.90661281885768,1657.2149139313333,,1668.5570172137334,0,40110.12472931479
1,26,9.222537450175988,13.22618529784103,14.322896206298827,1694.475430675939,,1661.1049138648123,0,41771.229643179606
1,27,11.381886526153652,13.268185477773496,21.07725476839425,1741.6741504261495,,1651.66516991477,0,43422.894813094375
1,28,14.896900777032954,6.3078516289484385,12.052648160509383,1744.3569189825162,-21.01725404153467,825.5643081017485,1,44248.45912119612
1,29,6.62494280479971,10.148313136555153,17.84222728176154,1805.224464783636,,1638.9551070432728,0,45887.414228239395
1,30,20.081923606645688,10.759954034234388,18.704963177240906,1988.285682445992,,1602.3428635108019,0,47489.757091750194
1,31,7.564498201742796,8.481543767143238,24.21551585528599,2224.7512030466446,,1555.0497593906712,0,49044.80685114087
1,32,15.905753007839547,10.161647120798579,15.365790588593745,2284.945635349385,-18.705424030237282,771.5054364650616,1,49816.31228760593
1,33,9.887225659716792,3.064057493387873,10.973338724292928,2331.76975749439,,1533.646048501122,0,51349.958336107054
1,34,15.301551946757169,9.286741721896966,18.546166085268474,2339.3201732164894,,1532.1359653567024,0,52882.09430146375
1,35,14.150436210574522,9.974733422062595,11.560319075098207,2343.3671954740503,-18.673349015930853,765.6632804525949,1,53647.75758191635
1,36,14.340672291797716,11.103429691874343,20.444203810273848,2362.254163557936,,1527.549167288413,0,55175.30674920476
1,37,19.674117004425582,11.931542436215272,17.206757447599504,2417.6599226303624,-19.949321254107872,758.2340077369639,1,55933.54075694172
1,38,13.634202219261535,8.45140558057317,17.874552414541764,2683.1851532145884,,1463.3629693570822,0,57396.903726298806
1,39,1.3701778222233099,10.275033170598789,24.31636250641137,2878.811427287364,,1424.237714542527,0,58821.14144084133
1,40,9.534722218451638,7.172079444793406,26.13941852495084,2997.31450012236,-17.646491268162663,700.268549987764,1,59521.409990829095
1,41,11.97755565529668,9.5472148118791,26.34405924679684,3426.9514823254362,-16.975707258062357,657.3048517674565,1,60178.71484259656
1,42,14.307998967312734,15.277785521235888,29.278433333985134,3428.0366180026476,-17.66307153230082,657.1963381997352,1,60835.91118079629
1,43,17.21315538411318,13.612338399481176,21.634082614144905,3545.0356825699487,,1290.9928634860105,0,62126.9040442823
1,44,12.449972498413004,6.529122459037388,15.006172479418648,3556.8771234466717,,1288.624575310666,0,63415.528619592966
1,45,0.8933961019514332,9.651056374345462,33.26337519905283,3604.1208039063017,-19.78716311354765,639.5879196093699,1,64055.11653920234
1,46,8.52237641374021,11.575561414018978,18.583216299595477,3666.5386001591914,,1266.6922799681618,0,65321.808819170496
1,47,20.212681206623692,5.984723618691055,14.41633994359546,3758.7924556608327,,1248.2415088678335,0,66570.05032803833
1,48,1.99028177974518,8.770232313543245,25.770392190723207,3799.993740406563,,1240.0012519186876,0,67810.05157995701
1,49,9.335937211439948,2.747444279922515,13.97550082465072,3928.17690056779,-18.25184023092288,607.182309943221,1,68417.23388990024
2,0,11.967483685340095,10.903800255949374,16.90196300635162,16.389597708247656,,1996.7220804583508,0,1996.7220804583508
2,1,2.847466115172341,10.353566090947506,25.193343890717117,247.4307728268958,,1950.5138454346209,0,3947.235925892972
2,2,6.936391296518408,9.888991337359052,20.281896521281812,390.8236829142547,-17.089698301636474,960.9176317085747,1,4908.153557601547
2,3,18.222648260769475,13.545878433495595,16.1586697236734,578.5543537336206,,1884.289129253276,0,6792.442686854823
2,4,1.1145539106639024,10.772888211928661,14.991524196266617,809.2291297745204,-22.878502746995764,919.0770870225481,1,7711.51977387737
2,5,7.928138291503105,11.02983260128341,18.663749848588537,830.0330425575551,,1833.993391488489,0,9545.51316536586
2,6,12.757870407613492,7.7277906522231685,24.664792468562442,1137.3856399592128,,1772.5228720081575,0,11318.036037374017
2,7,12.326733169228776,6.52114045016057,17.866066571539477,1160.2730984383975,-19.16925596514193,883.9726901561603,1,12202.008727530178
2,8,16.803746632471867,12.168251665374083,21.99705810137028,1319.4474931697916,,1736.1105013660417,0,13938.11922889622
2,9,7.233199951702704,9.407768942134323,23.681174556465596,1385.9863021060967,,1722.8027395787806,0,15660.921968474999
2,10,14.182616087046057,5.809505503223651,15.727847145265368,1488.4585664820943,-18.71441739802094,851.1541433517907,1,16512.07611182679
2,11,4.212369954986611,7.046477774417938,15.340406685118781,1509.4752025152457,-23.19496118671077,849.0524797484754,1,17361.128591575267
2,12,19.303372325525032,7.12552552182372,20.55829339207548,1596.8875330761853,,1680.622493384763,0,19041.75108496003
2,13,7.428117786836308,6.484180134502429,17.73241516338592,1617.5045810553727,,1676.4990837889254,0,20718.250168748953
2,14,-0.39245681664929144,10.095639199289108,23.519145241635325,1815.8343589353208,,1636.833128212936,0,22355.08329696189
2,15,5.329728646403517,10.913968741814793,17.372467481673922,1942.2678902353016,-15.5746931789256,805.7732109764698,1,23160.85650793836
2,16,0.9010084243876193,6.635805268300571,24.194006416013572,1963.2967153485624,-20.91365283261075,803.6703284651438,1,23964.526836403504
2,17,9.576378998045765,11.115334302847808,17.352750747268896,2034.6156596788237,-18.540697149983316,796.5384340321177,1,24761.06527043562
2,18,11.509037193083886,9.6239824003617,21.751308055037743,2110.560655827137,,1577.8878688345726,0,26338.953139270194
2,19,11.54512053027412,5.179508303523085,18.31670508840014,2112.2470784966245,,1577.5505843006752,0,27916.50372357087
2,20,11.963490109191888,11.191308883584387,10.28066305407819,2187.52894494326,-24.276644722126093,781.247105505674,1,28697.750829076544
2,21,19.09283167896727,6.704251079292138,11.064772418331424,2217.418006639765,,1556.5163986720472,0,30254.26722774859
2,22,13.002729035058493,11.807907807847547,25.822305329696146,2260.843288083169,-15.055828398712038,773.915671191683,1,31028.182898940275
2,23,5.7881273932323705,7.749910374609299,17.40376463974388,2376.4117151135183,,1524.7176569772964,0,32552.90055591757
2,24,10.65632551351105,11.338651703997122,24.44793564654786,2412.581745334644,,1517.4836509330712,0,34070.38420685064
2,25,9.434494697517314,9.99841496380984,15.458469581409894,2407.806087764595,-14.977761668699713,759.2193912235406,1,34829.60359807418
2,26,12.258803573993905,2.9178173256411952,16.736027497311408,2617.0115429758584,,1476.5976914048285,0,36306.20128947901
2,27,7.4554008903292885,9.881402766178804,20.572185612428264,2684.287547980608,-20.88465980594401,731.5712452019393,1,37037.772534680946
2,28,4.56835340641534,5.270316085960619,24.98283951301212,2913.9479627643923,-20.38743946930572,708.6052037235609,1,37746.37773840451
2,29,11.253366915478335,12.014645178405114,23.16943600648276,2918.143621251827,,1416.3712757496346,0,39162.74901415414
2,30,18.048771218838898,6.431125565997358,20.00649136216256,3143.424031961711,,1371.3151936076579,0,40534.0642077618
2,31,10.916861652517614,7.16953516569264,28.132983715157557,3208.2555646721366,,1358.3488870655729,0,41892.413094827374
2,32,11.928592750734255,9.58478407401322,23.72648840809637,3233.423611248817,,1353.3152777502366,0,43245.728372577614
2,33,11.922140816197329,14.698050143109729,19.735476959294207,3354.9868581123055,,1329.002628377539,0,44574.73100095515
2,34,8.181833882791171,14.979457356873684,17.008562887927294,3428.537959927528,-16.90767086444339,657.1462040072473,1,45231.877204962395
2,35,5.802054337284708,9.966420478937955,20.43042461973554,3548.182143881386,-18.898320534445247,645.1817856118614,1,45877.05899057426
2,36,10.10136786571372,11.546412314065755,20.365843754986386,3745.7023223117226,,1250.8595355376556,0,47127.91852611191
2,37,7.048445370747475,10.375854316826379,13.817144401093206,3810.368843025277,-20.760186203825924,618.9631156974724,1,47746.881641809385
2,38,8.278544512089258,10.760127010853886,19.897579667765285,3844.2826058951973,,1231.1434788209606,0,48978.02512063035
2,39,15.602965359994489,12.429564712646812,20.702510259125756,3865.1976521961215,-19.50180753304312,613.4802347803878,1,49591.505355410736
2,40,8.700565378830738,10.790001178410218,18.422567004645472,3879.911968521069,,1224.0176062957862,0,50815.52296170652
2,41,-0.6571065055739105,12.88147602998806,34.55584874532364,3934.5431463638115,-20.705857075658514,606.5456853636189,1,51422.06864707014
2,42,12.51266241453143,6.075837759766073,21.21447401195412,3947.35194628827,,1210.5296107423462,0,52632.59825781249
2,43,8.399907784599066,3.9105935775587755,15.805679157365098,3968.0289887580357,,1206.394202248393,0,53838.99246006088
2,44,10.998816743406381,8.056506632169635,12.411382912003724,4000.357872050621,-16.973866350704157,599.9642127949378,1,54438.95667285582
2,45,-0.24037338039767953,14.897035394030901,31.73161386029242,4017.621338786153,,1196.4757322427695,0,55635.43240509859
2,46,21.324703590453247,9.965876275574145,14.417408376842573,4008.7089930792245,-20.397362923256424,599.1291006920776,1,56234.56150579067
2,47,17.406840238775207,11.191705549761695,18.05300564524888,4080.112326631948,,1183.9775346736103,0,57418.539040464275
2,48,6.061904926366003,11.039924204930728,13.997032781075326,4186.777746092257,-19.696856996913084,581.3222253907743,1,57999.86126585505
2,49,14.538706443988419,13.34358606877366,18.518446555695423,4201.180254899377,,1159.7639490201245,0,59159.625214875174
3,0,17.99504619237129,7.003965702304158,17.46310036355619,5.8000127218120205,-19.217961310384563,999.4199987278189,1,999.4199987278189
3,1,12.549676789123604,7.989177742917102,21.05271282576576,100.14680278862438,-18.471983068425473,989.9853197211377,1,1989.4053184489567
3,2,9.638348692127138,8.667682781999087,22.103642104496462,249.49118594356287,-20.55644799859357,975.0508814056437,1,2964.4561998546005
3,3,11.665790460688411,6.098548445249479,15.385181261649711,472.24923753093185,,1905.5501524938136,0,4870.006352348414
3,4,15.711920763334192,6.409941167290808,22.62974568077376,494.6782555936794,,1901.0643488812643,0,6771.070701229678
3,5,0.4975740630766019,6.703472382579967,12.397881289545062,576.2993695621199,,1884.7401260875758,0,8655.810827317255
3,6,7.898935902824384,9.909414727322746,24.934007566611324,621.7459443780446,,1875.650811124391,0,10531.461638441646
3,7,8.93225594255097,11.233651055742087,25.399777277043803,787.6355745344475,-20.558284945746323,921.2364425465553,1,11452.6980809882
3,8,9.20624486597476,7.570604679485647,20.977374772772606,877.820607292343,,1824.4358785415313,0,13277.133959529732
3,9,3.499088478592695,8.417394040005943,22.611631977701478,922.490558039723,,1815.5018883920552,0,15092.635847921787
3,10,14.472808062029872,11.893625010508508,20.55451941046645,1061.8019324076033,,1787.6396135184796,0,16880.275461440266
3,11,10.028404032833885,8.399491344759875,15.74558193515815,1086.923629655174,-21.37247756856914,891.3076370344827,1,17771.583098474748
3,12,12.941364595878559,8.746430443859545,12.41698955624688,1117.622315186477,,1776.4755369627046,0,19548.058635437454
3,13,13.908857702131161,7.273953104141184,17.724520684445185,1100.098163733841,-20.248799320974058,889.9901836266159,1,20438.048819064068
3,14,23.093971087142656,7.3212025506965785,12.573262431020792,1160.514581362851,,1767.8970837274298,0,22205.9459027915
3,15,13.82753251253148,11.051156500035686,20.02470433997684,1210.2987430565918,,1757.9402513886816,0,23963.88615418018
3,16,5.9533503392189715,9.412781624000052,27.69469719292728,1194.2124526979637,-19.550153609217887,880.5787547302036,1,24844.464908910384
3,17,8.25242393671671,9.396560536062522,24.89194633063668,1287.2887060878177,-22.50666323532846,871.2711293912182,1,25715.736038301602
3,18,13.248219047531041,12.05333533183494,18.48854334859977,1313.4957935330237,-22.513237533448546,868.6504206466976,1,26584.386458948302
3,19,7.449010485832086,11.862040721822693,24.17835748925262,1322.0361148375036,,1735.5927770324995,0,28319.9792359808
3,20,9.511002616593343,3.537241390883622,11.507990235461838,1362.559713403762,-20.24851103530432,863.7440286596238,1,29183.723264640423
3,21,12.082609794391464,13.511511494449552,19.666251408562786,1467.833736685207,,1706.4332526629587,0,30890.15651730338
3,22,7.530990295916894,12.40238787812768,19.21502616675817,1538.7844329244997,-18.740284517898544,846.1215567075501,1,31736.278074010934
3,23,2.729613593831764,11.649017879952556,22.172361254046468,1631.9036134302241,-16.886849159386202,836.8096386569777,1,32573.08771266791
3,24,13.547259621299816,8.54057835112059,18.81290680115221,1965.9198662071483,-18.55328357696135,803.4080133792852,1,33376.49572604719
3,25,15.843844710320905,7.37373143227277,24.740909247822266,1983.9824262570257,,1603.203514748595,0,34979.69924079579
3,26,5.434278294641956,4.62648116804303,19.487099023418175,1992.3179496482633,,1601.5364100703473,0,36581.23565086614
3,27,10.075176113533121,6.511348822824894,18.981582855881108,2005.2684112840168,,1598.9463177431967,0,38180.18196860934
3,28,7.1698905290599715,11.597773022731413,23.09887510472176,2025.312789754063,-21.1825725099809,797.4687210245937,1,38977.65068963393
3,29,12.023011595615284,11.454226505820463,21.56467581039136,2045.7164609354095,-21.025961614820517,795.428353906459,1,39773.07904354039
3,30,17.64313513919804,9.118714536473291,10.15381203950176,2083.5099682898854,-16.464443962720452,791.6490031710115,1,40564.728046711396
3,31,12.501848194926623,7.673417726670644,18.050468374184945,2325.700540087407,-19.272521303777012,767.4299459912594,1,41332.15799270266
3,32,1.3131963134056797,14.325109895523555,26.236700540524524,2328.7730626514453,-21.395584672176483,767.1226937348555,1,42099.280686437516
3,33,11.337996682069356,8.950268555490506,22.37856423739169,2353.202790358935,,1529.359441928213,0,43628.640128365725
3,34,14.680937356858696,10.410020189602442,18.302661336718014,2355.8736645424538,-20.39689572613088,764.4126335457546,1,44393.05276191148
3,35,17.658310949478718,12.325207718386553,21.10393244254937,2455.7735822110194,,1508.8452835577964,0,45901.89804546928
3,36,6.456544889348565,8.127367684664268,16.7566967973868,2567.973578314737,-19.874062889795823,743.2026421685264,1,46645.1006876378
3,37,9.980533098902521,6.497985191812868,17.519213116895045,2628.2554413836037,,1474.3489117232793,0,48119.44959936108
3,38,1.8138900197899321,10.082800817120201,25.397400076782237,2655.325056273817,-19.146477386827428,734.4674943726183,1,48853.917093733704
3,39,-0.03289367934956999,9.666545599613816,21.564178236716096,2753.8080826365876,-19.562861381907624,724.6191917363412,1,49578.53628547004
3,40,14.155110141982602,12.27624027832126,24.398956332376933,2838.1073093137343,,1432.3785381372531,0,51010.914823607294
3,41,14.047953218253248,9.465244049203957,16.287432152920204,3171.820725861148,,1365.6358548277706,0,52376.550678435065
3,42,11.12897110801772,7.738564388138802,20.0072880450916,3375.0764551458474,-20.084996683896406,662.4923544854154,1,53039.04303292048
3,43,10.298993605908821,13.157279869697206,21.12595253972998,3411.99796177157,,1317.6004076456861,0,54356.64344056617
3,44,0.7200672821622618,9.645813456874812,21.41355006898395,3552.7381489900977,,1289.4523702019806,0,55646.09581076815
3,45,11.692954982560453,15.464493417224118,24.613249895591157,3563.34519280049,-17.155035255172606,643.6654807199511,1,56289.7612914881
3,46,6.460793178971252,9.32955988395561,14.2941390409588,3594.6762342002153,-18.522938975756006,640.5323765799785,1,56930.29366806808
3,47,8.078086117025972,10.590914741437977,10.753366240547198,3615.6700144365773,,1276.8659971126847,0,58207.15966518076
3,48,5.895369860090208,9.59382026680403,21.384170502612587,3684.7822281325293,,1263.0435543734943,0,59470.203219554256
3,49,1.2205974043635432,8.533948953756372,13.392736196119932,3811.815544890208,,1237.6368910219585,0,60707.84011057622
4,0,11.747312943624594,10.649011252961536,18.5825713523186,187.73355773724066,-16.408773024598503,981.2266442262759,1,981.2266442262759
4,1,10.843016726242821,4.857089011241481,10.619925220725003,229.08483578062632,-19.91232984482187,977.0915164219374,1,1958.3181606482133
4,2,19.293190487733547,6.947070376881346,14.575978335352353,234.2691359712224,-19.847523213145365,976.5730864028778,1,2934.8912470510913
4,3,12.547130263714383,11.568970851831832,25.12307995251163,312.8678206240555,,1937.426435875189,0,4872.31768292628
4,4,7.922667594683219,7.811735138685711,20.53759932021906,406.4134233630771,-22.20742428911626,959.3586576636923,1,5831.676340589973
4,5,12.045332659504554,4.003815296330011,7.942290689657739,481.35349428093093,,1903.729301143814,0,7735.405641733787
4,6,-5.721290890247852,7.671954722669652,20.631574067145486,497.9446016707077,,1900.4110796658586,0,9635.816721399646
4,7,12.409028717780226,6.918523104919227,12.467247172776428,516.9180208379681,-20.37602901360208,948.3081979162031,1,10584.124919315847
4,8,15.379246718011423,5.710445156173211,22.17078976355831,807.6168978247839,,1838.4766204350435,0,12422.601539750893
4,9,15.738021606356906,11.434693071250859,21.073344401665832,1055.0342290547937,-18.818263873060914,894.4965770945206,1,13317.098116845413
4,10,14.087321719945724,8.516178114522674,14.27772039817177,1060.3929010345305,,1787.921419793094,0,15105.019536638507
4,11,12.315749079119685,8.595415835794075,13.41761642148708,1079.4849191491433,,1784.1030161701715,0,16889.12255280868
4,12,3.2735449202937597,9.048157727742293,19.69644552506323,1491.4507209294227,,1701.7098558141156,0,18590.832408622795
4,13,12.31529918441025,5.824794031143925,17.599974119988033,1521.4803506942535,,1695.7039298611494,0,20286.536338483944
4,14,9.593894054813894,8.879095143934983,19.62383454867727,1507.122459663052,-21.862149468153575,849.2877540336949,1,21135.824092517636
4,15,6.680596260396863,10.256237571306656,19.13897258917406,1589.5919042391643,-19.69861308611644,841.0408095760836,1,21976.864902093723
4,16,11.613858841774231,10.030581789595237,17.203201850340736,1586.8364187595516,-19.35968604163645,841.3163581240448,1,22818.181260217767
4,17,7.876061227797398,8.503086656203307,19.263066749475133,1619.0926001680245,-17.80458081287952,838.0907399831976,1,23656.272000200963
4,18,15.266610698655734,5.047400778064384,20.961121218614345,1635.3292381578094,,1672.934152368438,0,25329.2061525694
4,19,9.45186999648902,13.52126468895514,25.667156437619802,1668.6210421044875,,1666.2757915791026,0,26995.481944148505
4,20,-1.954985459201211,8.814741165220658,24.466925921929363,1746.651974667363,,1650.6696050665273,0,28646.151549215032
4,21,9.66092907024421,12.2532825261488,28.54623665304252,1738.6040489711281,-21.608680142202502,826.1395951028871,1,29472.29114431792
4,22,12.189359553501971,14.194985742561887,26.925307370239423,2162.315545283866,-18.770992114690216,783.7684454716134,1,30256.059589789533
4,23,3.3391642290356565,9.851564213545645,20.04295990822301,2295.745301635271,,1540.850939672946,0,31796.91052946248
4,24,4.030127443916554,8.16215189501762,17.001615213795354,2315.2749865360047,,1536.945002692799,0,33333.85553215528
4,25,15.448746426639747,8.541245464041598,14.081190340792151,2318.396824092782,-24.782473642942477,768.1603175907218,1,34102.015849746
4,26,4.015179546415364,12.222327053117793,24.410363648916714,2373.4732104502273,-18.78410984116954,762.6526789549773,1,34864.668528700975
4,27,1.8998601761896747,11.204234045773633,31.911410664261034,2451.3744526325586,,1509.7251094734884,0,36374.393638174464
4,28,5.02775526930187,8.309159219536117,21.153573998596286,2857.2598220051927,-21.00173094579759,714.2740177994808,1,37088.66765597394
4,29,7.375814571482862,13.22878399945264,21.326796084411658,2889.811842653979,,1422.0376314692041,0,38510.70528744315
4,30,11.412601270512772,9.448196552512245,19.37315171412476,2944.387846281116,-18.385944666555133,705.5612153718885,1,39216.26650281504
4,31,11.693530759832681,6.729932834912933,23.346116959385064,2949.3150046400006,-20.227057476648042,705.068499536,1,39921.335002351036
