caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
1,23,17.18652040641045,13.05823709379193,27.019653403344563,120.67475311049294,,1975.8650493779014,0,45001.74758201442
1,24,15.299640805439775,11.964396589541545,22.08434300795097,234.23728696887798,,1953.1525426062244,0,46954.90012462064
1,25,15.065927024085898,12.846146002830807,27.56037791772831,35.9549013796201,-244.8982896646629,1793.5281177516686,1,48748.42824237231
1,26,5.50237629180206,7.68377623844085,23.822399611702746,0.0,-102.16222828029666,1800.0,1,50548.42824237231
1,27,3.039508973153655,9.326746102491954,20.202785825858843,54.96376673686508,,1989.007246652627,0,52537.43548902494
1,28,9.06722992806558,5.335048952326747,23.312331346845017,248.68279357788165,,1950.2634412844236,0,54487.69893030936
1,29,5.281201326422116,10.616344804680402,21.734714975847783,348.2280293831147,,1930.354394123377,0,56418.05332443274
1,30,18.357697828124756,8.980495461798776,13.026814188210173,439.8197052951207,,1912.036058940976,0,58330.089383373714
1,31,11.387455424553591,8.722364127300837,17.894886755926056,314.7776945745153,-205.83961981988068,1743.3400149765873,1,60073.4293983503
1,32,0.5802935488509817,2.988158166952428,13.339758903127626,180.56490055019557,-237.41485395053692,1767.4983179009653,1,61840.927716251266
1,33,11.122571724743507,11.209963451663025,16.616753223280742,86.46725475328614,-221.34618713868068,1784.4358941444086,1,63625.363610395674
1,34,3.4845356672122785,5.502135288009233,13.550259202052874,188.51606885158736,,1962.2967862296825,0,65587.66039662536
1,35,10.869063701537941,9.714664961212694,26.275104503196804,79.76284469638308,-194.52038574841407,1785.6426879546511,1,67373.30308458001
1,36,9.874210037118328,4.1588242407821685,14.733147478096939,176.7340708075522,,1964.6531858384894,0,69337.9562704185
1,37,8.033678287530272,5.703011749973718,17.748938608114692,276.9834698452681,,1944.6033060309467,0,71282.55957644945
1,38,7.9349685976285755,6.2193563177434275,18.53463112379383,414.3774172324481,,1917.1245165535104,0,73199.68409300296
1,39,6.24212827284584,7.245104090298715,14.040778414052806,259.71352679129166,-200.85829005386228,1753.2515651775673,1,74952.93565818052
1,40,14.248175947203594,7.631955503100736,11.213176855522947,430.009008873776,,1913.9981982252448,0,76866.93385640577
1,41,10.405251517743555,6.438858837512598,21.660495700308722,529.6090503471153,,1894.078189930577,0,78761.01204633634
1,42,18.20933227295611,9.794841022030631,26.850791500943913,600.7038102262821,-238.20334272701143,1691.8733141592695,1,80452.88536049561
1,43,18.403036368139645,9.025291704546582,18.953526420062815,417.95901832917065,-229.97341111324596,1724.7673767007493,1,82177.65273719636
1,44,11.902000805989008,13.502525441984588,20.390224704186394,287.13314878952434,-226.71971383078272,1748.316033217886,1,83925.96877041426
1,45,18.088169828429166,11.703380658657423,15.921540985501656,387.11166877017934,,1922.577666245964,0,85848.54643666021
1,46,3.8174228962936887,3.1658713658307027,13.824644740808331,362.5216360824502,-188.38275867089033,1734.746105505159,1,87583.29254216538
1,47,1.529910877008744,10.73590755375786,26.31641940471958,376.0167587107099,,1924.7966482578581,0,89508.08919042323
1,48,4.5772275693195486,11.953366483005581,21.834692889250988,410.0085438749703,,1917.9982912250061,0,91426.08748164824
1,49,5.605941418491647,12.282362576296745,19.356255019547643,509.96046002135387,,1898.0079079957295,0,93324.09538964396
2,0,15.225638206747249,11.20766584320263,19.658144807281257,0.0,-49.54748317306696,1800.0,1,1800.0
2,1,12.277016081133912,6.746531299154747,11.701395770841385,15.05607335457726,-211.30608958942574,1797.2899067961764,1,3597.289906796176
2,2,9.208319406573327,11.566775825558928,28.36328786271304,125.75322104580052,,1974.8493557908403,0,5572.139262587017
2,3,8.186824006162407,5.977854598636767,16.1544091159479,37.23334035972394,-179.0628457132111,1793.2979987352498,1,7365.437261322267
2,4,12.384800183801293,10.863269746923013,20.452118289882854,34.1627388131144,-216.31955845227048,1793.8507070136395,1,9159.287968335906
2,5,5.740790118261317,13.501481175299919,24.103893573287593,0.0,-112.37346764736856,1800.0,1,10959.287968335906
2,6,7.232119359472007,12.372393556697624,24.58403389384179,0.0,-64.03021102668866,1800.0,1,12759.287968335906
2,7,8.676580616977635,1.1087014548967673,19.83456988375006,0.0,-67.245293320467,1800.0,1,14559.287968335906
2,8,4.899916993310622,5.576884627350596,18.922854242467377,0.0,-46.273751528233234,1800.0,1,16359.287968335906
2,9,6.827871662318979,5.964081373674681,21.52482852579186,82.1148453228178,,1983.5770309354366,0,18342.864999271344
2,10,2.0652856314899255,9.425641179042845,32.9910496792877,176.52220632188255,,1964.6955587356235,0,20307.560558006968
2,11,17.15751404378215,11.330216009574404,17.347306932363693,309.18048151610765,,1938.1639036967783,0,22245.724461703743
2,12,19.12543436173425,13.381438166386843,19.03261351108178,194.95892800037592,-199.5009942034253,1764.9073929599324,1,24010.631854663676
2,13,14.5585063368999,8.005326411359432,14.832178978807928,66.68444404929139,-196.9757420708299,1787.9968000711276,1,25798.628654734806
2,14,11.041300866687608,7.230838985181353,20.60268132645128,185.4963783402633,,1962.9007243319475,0,27761.529379066753
2,15,15.246162339253134,9.122762606281599,21.66200595289436,245.89310159174983,,1950.8213796816501,0,29712.350758748402
2,16,0.31861485000302636,6.602754810018645,11.33998006634665,358.21359349763895,,1928.357281300472,0,31640.708040048874
2,17,6.174120970779722,7.002173709363973,18.58175349926861,192.05744840204108,-191.15517637662776,1765.4296592876326,1,33406.137699336505
2,18,13.428643194473402,9.95801351392845,15.415562169661197,296.7196690192699,,1940.656066196146,0,35346.79376553265
2,19,0.7342164696877518,11.793823931971867,27.5708669302726,211.47830344670538,-218.9503952529524,1761.9339053795932,1,37108.727670912245
2,20,1.9258157978442778,7.752871799562918,15.640606708786763,34.37696690747383,-224.73434121981194,1793.8121459566548,1,38902.5398168689
2,21,16.36448629124638,10.836679711346099,23.060990661423087,117.76269414111474,,1976.4474611717771,0,40878.98727804068
2,22,16.610820098621836,10.569500165915883,22.730344711720207,152.044875088004,,1969.5910249823992,0,42848.578303023074
2,23,5.916903264906327,3.73824027777664,20.30895715337243,0.0,-217.78226091675384,1800.0,1,44648.578303023074
2,24,7.922645725127883,9.404205350147738,18.39763887965313,0.0,-124.59746031006577,1800.0,1,46448.578303023074
2,25,13.800879123637172,9.886963873527627,18.11048259499498,0.0,-108.11410231268759,1800.0,1,48248.578303023074
2,26,9.003454211689363,3.7085268377918723,15.008725307953444,88.83645246485892,,1982.2327095070284,0,50230.8110125301
2,27,6.067048674110612,11.755920559980929,15.661805203700602,0.0,-149.20430976675854,1800.0,1,52030.8110125301
2,28,11.880969964373744,7.864135375410397,16.532145507056143,0.0,-70.96179137996353,1800.0,1,53830.8110125301
2,29,6.208887120806432,8.887409310367568,19.02180969205182,95.40398409328425,,1980.9192031813434,0,55811.73021571145
2,30,18.21368720243963,10.161183017530572,19.572239415330856,0.0,-176.53581041859024,1800.0,1,57611.73021571145
2,31,6.843038188391483,10.619045037091475,25.89669964176427,0.0,-124.65288342096419,1800.0,1,59411.73021571145
2,32,6.343790801918619,7.721047706081944,12.46712763601806,50.64375903466609,,1989.8712481930668,0,61401.60146390452
2,33,10.66415440195647,3.654553736378448,10.77387692215931,91.3728322062754,,1981.725433558745,0,63383.32689746326
2,34,11.686636004571632,5.959910245064123,13.779470844131794,0.0,-180.43813021561965,1800.0,1,65183.32689746326
2,35,5.234673778568774,4.270331962901442,20.482054149813656,0.0,-54.47791742026132,1800.0,1,66983.32689746327
2,36,15.508391282100295,12.707182834537988,11.398847648475089,108.55949392066677,,1978.2881012158666,0,68961.61499867913
2,37,10.930735318738355,8.172573370621667,13.998873254299365,241.9864923566928,-201.1344128961136,1756.4424313757954,1,70718.05743005492
2,38,11.399683653326685,6.633711009450466,16.36086042772368,302.9658112264881,,1939.4068377547026,0,72657.46426780963
2,39,11.831299853916304,7.775215612851414,23.263006519604414,392.7388645608285,,1921.4522270878344,0,74578.91649489746
2,40,5.98844280500809,6.310781817493643,14.80344422341636,517.8118603129178,,1896.4376279374164,0,76475.35412283488
2,41,12.537753842759386,10.756642827708607,15.26810804494096,589.5820384656611,,1882.0835923068678,0,78357.43771514174
2,42,14.50619506097891,14.072281880990506,23.966281667004093,502.9171962017887,-203.6199274634793,1709.4749046836782,1,80066.91261982542
2,43,12.561368700906687,9.031023120402402,22.35682446092553,390.6150430855436,-226.5973520479841,1729.6892922446023,1,81796.60191207002
2,44,15.737674930107014,14.925731779835711,20.404296636406656,209.99112185550533,-243.62809628512568,1762.2015980660092,1,83558.80351013603
2,45,1.853203771693872,11.195077152864942,21.82357604449484,291.2763290068396,,1941.7447341986322,0,85500.54824433467
2,46,5.951707280269561,9.645982015535507,18.188923818599456,201.86873928474483,-237.85557252923593,1763.6636269287458,1,87264.21187126341
2,47,13.177618070854338,9.881566568637506,20.252243054010737,336.30330090968704,,1932.7393398180627,0,89196.95121108147
2,48,13.550900397386826,10.435465749801686,16.34963346496021,218.01039169389486,-223.1297702069769,1760.758129495099,1,90957.70934057658
2,49,10.30225216912657,7.392075562989567,24.280169832515345,345.5206213579575,,1930.8958757284088,0,92888.60521630498
3,0,11.188038855460599,6.842373078140216,12.17358270557262,0.0,-77.6263615911978,1800.0,1,1800.0
3,1,13.416655845414306,10.001102660887241,17.697483220933904,0.0,-84.31651198010893,1800.0,1,3600.0
3,2,9.407888397058374,8.794061144194297,14.048742707986921,62.01960086060867,,1987.5960798278784,0,5587.596079827878
3,3,10.676081359627915,5.259989598632048,21.940886272448438,0.0,-140.4530204353718,1800.0,1,7387.596079827878
3,4,0.7268383232666977,3.9437903782999264,10.294235514059602,91.67631992706919,,1981.6647360145864,0,9369.260815842465
3,5,18.62153389299116,13.41688981968753,28.181121099583073,236.88767963070387,,1952.6224640738594,0,11321.883279916325
3,6,15.780854214210878,14.459412128740436,20.60665415997609,415.968712771016,,1916.8062574457972,0,13238.689537362121
3,7,10.650203442061946,12.218610591897427,19.502919133080677,226.03427601947863,-248.0949185827282,1759.3138303164942,1,14998.003367678615
3,8,10.182991308937106,10.226070421176976,12.431162153344163,312.3182029704362,,1937.5363594059127,0,16935.539727084528
3,9,17.001430881255708,11.67463056794429,23.577090916123684,210.56700543391057,-191.74807211778634,1762.0979390218965,1,18697.637666106424
3,10,13.065253412267698,11.675564784936316,25.5233398505507,386.33226649954355,,1922.7335467000914,0,20620.371212806516
3,11,13.6456314588219,8.214764132192617,18.2841986708178,262.69094884343525,-187.8829193156402,1752.715629208182,1,22373.086842014698
3,12,9.155169267292239,3.689499920351073,9.405472655020967,337.15849200416625,,1932.568301599167,0,24305.655143613865
3,13,11.373517450222428,4.989415265688853,12.26276520320268,387.36366055566475,,1922.5272678888668,0,26228.182411502734
3,14,17.345559748531706,11.026413183357928,22.154368378754956,470.3587891450397,,1905.928242170992,0,28134.110653673724
3,15,5.003207399775565,4.628019722195088,13.821842725466801,413.6797609966095,-201.05872984347457,1725.5376430206106,1,29859.648296694333
3,16,14.984124360207899,7.562921519381878,13.67582693635428,506.1155253744219,,1898.7768949251158,0,31758.42519161945
3,17,11.831781377302558,10.450136491493284,19.775199848439787,547.5700005044016,,1890.4859998991196,0,33648.91119151857
3,18,9.542677847419846,8.06981303178543,19.591492345245474,637.7803757722318,,1872.4439248455537,0,35521.355116364124
3,19,1.930570931063226,5.25941536120865,13.8259926762359,829.3830305246388,,1834.1233938950722,0,37355.4785102592
3,20,12.545648880481707,11.911201658546165,17.84905243182448,700.618449016083,-233.4992329732496,1673.8886791771051,1,39029.3671894363
3,21,12.503818708556462,9.122092941263146,23.19908387758896,591.8843890661107,-231.77288345276793,1693.4608099681004,1,40722.8279994044
3,22,7.954303427101097,11.17244500072824,21.093397646608818,661.8219892270273,,1867.6356021545948,0,42590.46360155899
3,23,13.566746813920382,6.933149064728208,13.81143367057278,558.8948805216293,-227.21157765257715,1699.3989215061067,1,44289.8625230651
3,24,10.50071732790078,10.666782518519307,17.224277898902105,617.6048489739783,,1876.4790302052043,0,46166.34155327031
3,25,10.2516100607423,9.001044098786654,22.245156496132694,522.6207185114204,-235.84730360835738,1705.9282706679444,1,47872.26982393825
3,26,6.273255380454112,6.795047554375267,24.680948136445934,367.0700976955705,-187.92927002530752,1733.9273824147974,1,49606.19720635305
3,27,3.408796462048403,4.856004857423485,14.542902671925894,480.1418736435579,,1903.9716252712883,0,51510.16883162434
3,28,11.198671635061988,11.650974395718093,15.481294762359962,556.6195988800806,,1888.676080223984,0,53398.84491184832
3,29,3.35577245759207,3.0964932939671845,16.10527921728553,387.2208532518401,-219.0753006341826,1730.300246414669,1,55129.14515826299
3,30,8.256850101172063,9.252020760751922,20.785284513127916,457.3592686153672,,1908.5281462769265,0,57037.673304539916
3,31,3.6303989175991207,8.30217052318439,18.911459721120444,395.03193524150936,-211.05499730296663,1728.8942516565285,1,58766.567556196445
3,32,6.115718975182682,7.3923247216485475,28.08726618711144,484.2679827721502,,1903.1464034455698,0,60669.71395964202
3,33,8.47667947121046,5.237383124806501,18.66360023952046,645.4938718822418,,1870.9012256235515,0,62540.61518526557
3,34,13.84709499266965,6.9705738939163595,25.176504213350825,690.3042250649535,,1861.9391549870093,0,64402.55434025257
3,35,-2.9398150412539064,15.163550202055212,20.650073827809837,623.2697698119371,-199.19588462260265,1687.8114414338515,1,66090.36578168643
3,36,17.165980903759333,11.847991301005486,20.41209039317358,364.85370687902787,-290.90643765477523,1734.3263327617751,1,67824.6921144482
3,37,12.517315462776278,11.289834961380196,18.33180254669018,536.312603552757,,1892.7374792894489,0,69717.42959373764
3,38,12.330661222233656,7.341023454240959,17.074349456541277,391.3878497572592,-190.32638422707447,1729.5501870436935,1,71446.97978078134
3,39,6.715792842116974,7.202124121559622,20.690980403647853,540.9608358223518,,1891.8078328355296,0,73338.78761361688
3,40,17.37207831522968,3.7022182763572173,19.49508426791235,660.9914623682016,,1867.8017075263597,0,75206.58932114324
3,41,4.541844733341192,11.915329062850729,29.252467694211774,846.2783011688183,,1830.7443397662364,0,77037.33366090947
3,42,12.980597775473152,5.573346753451319,16.08684303849131,993.9905688507331,,1801.2018862298535,0,78838.53554713933
3,43,10.451860992730538,7.840817543167466,26.393372647421018,847.4602345249286,-229.6283791541116,1647.4571577855131,1,80485.99270492484
3,44,17.573560526722027,11.390738685713025,20.711319156740032,796.8607806816873,-208.32453827171594,1656.5650594772965,1,82142.55776440214
3,45,10.259962887659757,5.579342032656105,15.418457927985578,645.9298989257893,-211.11411572847942,1683.7326181933581,1,83826.29038259549
3,46,3.7593768481704277,6.956045379981394,20.082663536522595,779.65796682918,,1844.0684066341641,0,85670.35878922965
3,47,11.64085983099874,6.104525631485316,19.886937184632707,859.5349664769891,,1828.0930067046022,0,87498.45179593426
3,48,8.034654737528593,11.345870689859328,22.7160115127409,690.3232792982566,-201.3236859223456,1675.741809726314,1,89174.19360566058
3,49,13.3896570387611,11.278101306513284,18.29881619362309,793.6843077752567,,1841.2631384449487,0,91015.45674410553
4,0,6.940011578442872,7.183716411076534,14.452440875931977,132.00002391413176,,1973.5999952171737,0,1973.5999952171737
4,1,15.79620587488181,9.972456039805763,24.90323875208422,0.0,-199.7068925483247,1800.0,1,3773.5999952171737
4,2,21.144303130824518,8.42996307679314,24.35997113586218,121.3246007408496,,1975.7350798518303,0,5749.335075069004
4,3,11.737329420634296,2.752238776997104,18.917825511488427,232.28853351896933,,1953.5422932962063,0,7702.877368365211
4,4,2.52180936565955,6.844414374671874,17.98000418408511,0.0,-283.84428056958916,1800.0,1,9502.87736836521
4,5,8.884167532485218,14.701969892007906,19.36517424181238,133.49338946411896,,1973.3013221071765,0,11476.178690472387
4,6,5.181182749761234,7.300980150535887,19.14608386926787,210.40584421773417,,1957.9188311564533,0,13434.09752162884
4,7,13.457719406028403,9.732953254097918,17.632242088869262,125.6599116167842,-236.58168073429317,1777.3812159089791,1,15211.478737537818
4,8,15.316469656817873,7.2418641464733335,22.45640984045444,0.0,-186.9963872064387,1800.0,1,17011.47873753782
4,9,16.14532604799141,8.709616412955913,17.210948173297965,97.5958041004107,,1980.480839179918,0,18991.959576717738
4,10,16.926905286147214,11.539288706196821,16.777478040179805,192.03864800463703,,1961.5922703990727,0,20953.55184711681
4,11,4.927736854505867,6.117520483274165,17.930884916883223,102.57504565566475,-213.83581396476282,1781.5364917819804,1,22735.08833889879
4,12,11.749156848194222,9.187866251118047,28.12765062564415,0.0,-178.5093361269969,1800.0,1,24535.08833889879
4,13,9.28158330092908,9.621340406304087,18.835919227512854,0.0,-65.39979887353356,1800.0,1,26335.08833889879
4,14,2.91536182687574,10.994522755460542,21.76317976969186,0.0,-113.39732234886151,1800.0,1,28135.08833889879
4,15,7.217803656089922,11.090983450478802,22.673472117916752,0.0,-69.5369897402767,1800.0,1,29935.08833889879
4,16,9.647742299050348,9.676068524974546,20.539626454742073,0.0,-100.36118271099443,1800.0,1,31735.08833889879
4,17,8.469847269676062,2.7275972496342193,11.325361645113352,63.09593143512709,,1987.3808137129745,0,33722.46915261177
4,18,7.5991699650388105,12.469235328234847,20.612859848549384,0.0,-157.1252067278722,1800.0,1,35522.46915261177
4,19,3.4345978916472557,11.489432758507549,27.348141136099105,47.58045270555412,,1990.483909458889,0,37512.95306207065
4,20,13.643424854699607,4.941506058890708,12.745516329592935,110.5446167855273,,1977.8910766428944,0,39490.844138713546
4,21,14.366884192989758,12.35493704405958,21.251035995023024,63.458301106180535,-221.6279273598474,1788.5775058008878,1,41279.421644514434
4,22,7.16784672464626,5.474897124078582,17.774805094347307,0.0,-173.34604995127057,1800.0,1,43079.421644514434
4,23,5.5431189239139025,-1.5223398199527711,8.878640282092892,0.0,-94.29966685883682,1800.0,1,44879.421644514434
4,24,8.833369509521583,5.706847718447191,21.290671107659797,236.20044267700925,,1952.7599114645982,0,46832.181555979034
4,25,2.098844838235074,5.592359056952691,15.084805003107501,315.0879962068595,,1936.9824007586283,0,48769.16395673766
4,26,14.64587837994474,9.830614148502645,26.813641597517616,385.5406658465675,,1922.8918668306867,0,50692.05582356835
4,27,7.5901521002086785,12.492068904495948,21.07072716841749,468.6672699373795,,1906.2665460125243,0,52598.32236958087
4,28,11.875645452419786,6.743090363427467,16.549265548073166,679.301009474711,,1864.1397981050577,0,54462.46216768593
4,29,5.375870602489246,4.804677665470911,24.205128461441067,636.5112218910642,-215.99780442166366,1685.4279800596087,1,56147.89014774554
4,30,10.020632811717174,7.482252374311219,21.193920034043597,732.002520465734,,1853.5994959068532,0,58001.48964365239
4,31,17.161128277747366,13.544568784723293,28.478440260812512,862.3302543571638,,1827.5339491285672,0,59829.02359278096
4,32,13.776700165736873,6.888796090116831,14.752023171537633,718.7287735021183,-248.55769546444208,1670.6288207696189,1,61499.65241355058
4,33,15.195155903144066,12.186691678050526,28.288524056500783,617.43458715152,-182.28224928308612,1688.8617743127265,1,63188.51418786331
4,34,4.107254550287016,12.784316427452827,22.172755064728126,516.1463075299262,-200.03319397329017,1707.0936646446132,1,64895.60785250792
4,35,9.330915916905425,7.897257358034411,16.80061214239329,350.96400782713334,-220.6785646011926,1736.826478591116,1,66632.43433109904
4,36,20.950440200135322,18.527354757023982,19.1279991527189,387.3604796481788,,1922.5279040703642,0,68554.9622351694
4,37,18.689784490534514,9.579090220220106,14.859434255747736,302.43643077234157,-209.80116567548777,1745.5614424609787,1,70300.52367763038
