caseNumber,steps,temperature,intensityOfUse,humidity,degradationState,degradationAfterTreatment,productionVolume,treatment,cumulativeProduction
0,37,17.850414866665986,8.093323327080926,18.829014234181592,0.0,-132.59902172655953,1800.0,1,70702.27242513219
0,38,1.8401591726883133,12.286884662297457,13.196674106947265,0.0,-141.58988269465317,1800.0,1,72502.27242513219
0,39,7.013531951252789,8.263214026543077,17.191826434968007,37.45487901662719,,1992.5090241966745,0,74494.78144932886
0,40,3.5407558218868367,12.039458409726636,16.466867089319685,0.0,-109.3926546844139,1800.0,1,76294.78144932886
0,41,10.122861669238029,16.978373101543166,27.37562202715119,0.0,-101.2520914691272,1800.0,1,78094.78144932886
0,42,12.328695395442553,12.922585306489367,27.418900077574392,0.0,-45.530537255078244,1800.0,1,79894.78144932886
0,43,14.18121468689496,8.87619513218135,26.228098792574873,0.0,-128.21049577935366,1800.0,1,81694.78144932886
0,44,12.418948515787639,11.117599880383674,19.237198572469545,91.61646851935899,,1981.6767062961285,0,83676.45815562499
0,45,10.47507000795841,9.923741326154367,17.32232673692095,0.0,-207.58433471369577,1800.0,1,85476.45815562499
0,46,15.621973100228022,11.583381377586345,27.45748339896167,104.50134745014077,,1979.0997305099718,0,87455.55788613496
0,47,2.7531692197366464,4.564483990423233,17.190537258834976,184.32657269326978,,1963.1346854613462,0,89418.69257159632
0,48,18.913880027798722,14.232974054879332,31.336777071053362,0.0,-204.94713390149727,1800.0,1,91218.69257159632
0,49,10.153417523783428,11.152558571837705,23.87027070991715,93.25551880698015,,1981.348896238604,0,93200.04146783492
